CNTR_CODE,Date,Country,continent,total_cases,new_cases,retail_and_recreation,grocery_and_pharmacy,residential,transit_stations,parks,workplaces,testing_policy,contact_tracing,stringency_index,vaccination_policy,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns,cancel_public_events,restriction_gatherings,close_public_transport,school_closures,people_fully_vaccinated_per_hundred,people_vaccinated_per_hundred,stay_home_requirements,workplace_closures,population,expected,id_date_1,id_date_2,id_country_1,id_country_2,id_date_area
DE,2020-01-17,Germany,Europe,0,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,No tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,15,15,12,12,5559
DE,2020-01-18,Germany,Europe,0,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,No tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,16,16,12,12,5560
DE,2020-01-19,Germany,Europe,0,1,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,No tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,17,17,12,12,5561
DE,2020-01-20,Germany,Europe,0,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,No tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,18,18,12,12,5562
DE,2020-01-21,Germany,Europe,0,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,No tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,19,19,12,12,5563
DE,2020-01-22,Germany,Europe,0,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,Comprehensive tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,20,20,12,12,5564
DE,2020-01-23,Germany,Europe,0,2,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,Comprehensive tracing,-2.5834365860936024,None,No policy,No income support,No measures,No measures,None,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,21,21,12,12,5565
DE,2020-01-24,Germany,Europe,0,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,22,22,12,12,5566
DE,2020-01-25,Germany,Europe,0,1,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,23,23,12,12,5567
DE,2020-01-26,Germany,Europe,0,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,No testing policy,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,24,24,12,12,5568
DE,2020-01-27,Germany,Europe,1,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,25,25,12,12,5569
DE,2020-01-28,Germany,Europe,4,2,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,26,26,12,12,5570
DE,2020-01-29,Germany,Europe,4,2,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,27,27,12,12,5571
DE,2020-01-30,Germany,Europe,4,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,28,28,12,12,5572
DE,2020-01-31,Germany,Europe,5,4,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,29,29,12,12,5573
DE,2020-02-01,Germany,Europe,8,1,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,30,30,12,12,5574
DE,2020-02-02,Germany,Europe,10,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,31,31,12,12,5575
DE,2020-02-03,Germany,Europe,12,1,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,32,32,12,12,5576
DE,2020-02-04,Germany,Europe,12,4,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,33,33,12,12,5577
DE,2020-02-05,Germany,Europe,12,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,34,34,12,12,5578
DE,2020-02-06,Germany,Europe,12,1,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,35,35,12,12,5579
DE,2020-02-07,Germany,Europe,13,1,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,36,36,12,12,5580
DE,2020-02-08,Germany,Europe,13,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,37,37,12,12,5581
DE,2020-02-09,Germany,Europe,14,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,38,38,12,12,5582
DE,2020-02-10,Germany,Europe,14,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,39,39,12,12,5583
DE,2020-02-11,Germany,Europe,16,2,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.3421264806746507,None,No policy,No income support,No measures,No measures,Public officials urging caution,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,40,40,12,12,5584
DE,2020-02-12,Germany,Europe,16,2,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.1012503862366683,None,No policy,No income support,No measures,No measures,Coordinated information campaign,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,41,41,12,12,5585
DE,2020-02-13,Germany,Europe,16,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.1012503862366683,None,No policy,No income support,No measures,No measures,Coordinated information campaign,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,42,42,12,12,5586
DE,2020-02-14,Germany,Europe,16,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.1012503862366683,None,No policy,No income support,No measures,No measures,Coordinated information campaign,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,43,43,12,12,5587
DE,2020-02-15,Germany,Europe,16,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.1012503862366683,None,No policy,No income support,No measures,No measures,Coordinated information campaign,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,44,44,12,12,5588
DE,2020-02-16,Germany,Europe,16,0,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.1012503862366683,None,No policy,No income support,No measures,No measures,Coordinated information campaign,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,45,45,12,12,5589
DE,2020-02-17,Germany,Europe,16,1,1.3947818963062897,0.7427264354789119,-1.5255973022796971,1.8661689730453894,-0.5625347166329228,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.1012503862366683,None,No policy,No income support,No measures,No measures,Coordinated information campaign,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,46,46,12,12,5590
DE,2020-02-18,Germany,Europe,16,1,1.361042604032627,0.6755944994798545,-1.4580964457630947,1.7987722542785687,-0.6209927258274768,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.1012503862366683,None,No policy,No income support,No measures,No measures,Coordinated information campaign,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,47,47,12,12,5591
DE,2020-02-19,Germany,Europe,16,0,1.3497961732747392,0.5892326607160586,-1.4175553907981684,1.7352449272490031,-0.6741775193261998,1.5798368316687386,Symptoms & key groups,Comprehensive tracing,-2.1012503862366683,None,No policy,No income support,No measures,No measures,Coordinated information campaign,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,48,48,12,12,5592
DE,2020-02-20,Germany,Europe,16,3,1.334815927505233,0.512428198775456,-1.3905955892464925,1.7313755355117477,-0.6794507350220307,1.539094561170032,Symptoms & key groups,Comprehensive tracing,-2.1012503862366683,None,No policy,No income support,No measures,No measures,Coordinated information campaign,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,49,49,12,12,5593
DE,2020-02-21,Germany,Europe,16,0,1.3241093254237237,0.507016190212925,-1.3423517338382303,1.695626976028747,-0.6799938988705283,1.4633954225834351,Symptoms & key groups,Comprehensive tracing,-2.1012503862366683,None,No policy,No income support,No measures,No measures,Coordinated information campaign,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,50,50,12,12,5594
DE,2020-02-22,Germany,Europe,16,0,1.2791236023921733,0.4576172184400336,-1.313364879538308,1.6873684235149033,-0.7414166774047982,1.4285200390365422,Symptoms & key groups,Comprehensive tracing,-2.1012503862366683,None,No policy,No income support,No measures,No measures,Coordinated information campaign,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,51,51,12,12,5595
DE,2020-02-23,Germany,Europe,16,0,1.2341378793606226,0.4411508945157365,-1.313364879538308,1.654391965575011,-0.8481257418075555,1.405215460311282,Symptoms & key groups,Comprehensive tracing,-2.1012503862366683,None,No policy,No income support,No measures,No measures,Coordinated information campaign,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,52,52,12,12,5596
DE,2020-02-24,Germany,Europe,16,1,1.2341378793606226,0.3260017761640086,-1.1974174623386187,1.6048984026074313,-0.8157848609949276,1.195718705406933,Symptoms & key groups,Comprehensive tracing,-2.1012503862366683,None,No policy,No income support,No measures,No measures,Coordinated information campaign,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,53,53,12,12,5597
DE,2020-02-25,Germany,Europe,17,3,1.2148390041800876,0.2767179535094691,-1.1106596047136765,1.5554048396398519,-0.7996257365021242,1.0559727175963693,Symptoms & key groups,Comprehensive tracing,-2.1012503862366683,None,No policy,No income support,No measures,No measures,Coordinated information campaign,No measures,No restrictions,No measures,No measures,-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,54,54,12,12,5598
DE,2020-02-26,Germany,Europe,27,7,1.1762862395420488,0.2767179535094691,-1.0816727504137542,1.5059112766722722,-0.8190212122588926,1.0094450446868464,Symptoms & key groups,Comprehensive tracing,-1.8599402808177163,None,No policy,No income support,No measures,No measures,Coordinated information campaign,No measures,No restrictions,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,55,55,12,12,5599
DE,2020-02-27,Germany,Europe,46,24,1.1313005165104983,0.34246810008830575,-1.052685896113832,1.4399006086770056,-0.8739939200922536,1.0094450446868464,Symptoms & key groups,Comprehensive tracing,-1.8599402808177163,None,No policy,No income support,No measures,No measures,Coordinated information campaign,No measures,No restrictions,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,56,56,12,12,5600
DE,2020-02-28,Germany,Europe,48,48,1.13773347490401,0.4905498662886278,-1.052685896113832,1.4316420561631622,-0.893389395849022,1.0444019127747366,Symptoms & key groups,Comprehensive tracing,-1.73971923908921,None,No policy,No income support,No measures,Screening,Coordinated information campaign,No measures,No restrictions,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,57,57,12,12,5601
DE,2020-02-29,Germany,Europe,79,22,1.13773347490401,0.6056989846403557,-1.0236990418139098,1.3656313881678956,-0.9483394718553622,1.0676250069589994,Symptoms & key groups,Comprehensive tracing,-1.4984091336702583,None,No policy,No income support,No measures,Screening,Coordinated information campaign,Recommended cancellations,No restrictions,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,58,58,12,12,5602
DE,2020-03-01,Germany,Europe,130,36,1.1891521563290721,0.7537807508406779,-1.0236990418139098,1.3821484931955828,-0.802862087766089,1.11423416440952,Symptoms & key groups,Comprehensive tracing,-1.4984091336702583,None,No policy,No income support,No measures,Screening,Coordinated information campaign,Recommended cancellations,No restrictions,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,59,59,12,12,5603
DE,2020-03-02,Germany,Europe,159,41,1.1891521563290721,0.9676126636198366,-1.1396464590135988,1.415124951135475,-0.8287302660507871,1.3470354980391293,Symptoms & key groups,Comprehensive tracing,-1.4984091336702583,None,No policy,No income support,No measures,Screening,Coordinated information campaign,Recommended cancellations,No restrictions,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,60,60,12,12,5604
DE,2020-03-03,Germany,Europe,196,84,1.1955401289995524,1.0662954580472674,-1.226404316638541,1.4316420561631622,-0.8513620930715203,1.4983522906713254,Symptoms & key groups,Comprehensive tracing,-1.4984091336702583,None,No policy,No income support,No measures,Screening,Coordinated information campaign,Recommended cancellations,No restrictions,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,61,61,12,12,5605
DE,2020-03-04,Germany,Europe,262,158,1.2277049209671111,1.0992281058958617,-1.2553911709384633,1.4563599615892113,-0.806098439030054,1.5565322529434782,Symptoms & key groups,Comprehensive tracing,-1.4984091336702583,None,No policy,No income support,No measures,Screening,Coordinated information campaign,Recommended cancellations,No restrictions,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,62,62,12,12,5606
DE,2020-03-05,Germany,Europe,482,186,1.2341378793606226,1.0498291341229702,-1.2843780252383856,1.4563599615892113,-0.7963893852381593,1.6031414103939987,Symptoms & key groups,Comprehensive tracing,-1.4984091336702583,None,No policy,No income support,No measures,Screening,Coordinated information campaign,Recommended cancellations,No restrictions,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,63,63,12,12,5607
DE,2020-03-06,Germany,Europe,670,186,1.1955401289995524,0.8852810439983512,-1.2843780252383856,1.415124951135475,-0.8610485150363941,1.6496690833035215,Symptoms & key groups,Comprehensive tracing,-1.4984091336702583,None,No policy,No income support,No measures,Screening,Coordinated information campaign,Recommended cancellations,No restrictions,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,64,64,12,12,5608
DE,2020-03-07,Germany,Europe,799,142,1.2084060457865757,0.8030645734952173,-1.2843780252383856,1.3904070457094262,-0.8287302660507871,1.6613213726661515,Symptoms & key groups,Comprehensive tracing,-1.4984091336702583,None,No policy,No income support,No measures,Screening,Coordinated information campaign,Recommended cancellations,No restrictions,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,65,65,12,12,5609
DE,2020-03-08,Germany,Europe,1040,102,1.2341378793606226,0.8195308974195145,-1.2843780252383856,1.373889940681739,-0.7963893852381593,1.6613213726661515,Symptoms & key groups,Comprehensive tracing,-1.4984091336702583,None,No policy,No income support,No measures,Screening,Coordinated information campaign,Recommended cancellations,No restrictions,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,No measures,No measures,83166711,7195.224206349206,66,66,12,12,5610
DE,2020-03-09,Germany,Europe,1176,345,1.2148390041800876,0.7208481029920836,-1.2553911709384633,1.340855730626365,-0.802862087766089,1.6496690833035215,Symptoms & key groups,Comprehensive tracing,-1.3378250707116033,None,No policy,No income support,No measures,Screening,Coordinated information campaign,Recommended cancellations,No restrictions,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,Recommended,No measures,83166711,7195.224206349206,67,67,12,12,5611
DE,2020-03-10,Germany,Europe,1457,597,1.169853281148537,0.6056989846403557,-1.1974174623386187,1.2996207201726289,-0.8707575688282887,1.6380167939408914,Symptoms & key groups,Comprehensive tracing,-1.1568424916473896,None,No policy,No income support,No measures,Screening,Coordinated information campaign,Required cancellations,>1000 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,Recommended,No measures,83166711,7195.224206349206,68,68,12,12,5612
DE,2020-03-11,Germany,Europe,1908,755,1.150554405968002,0.6056989846403557,-1.1684306080386966,1.2749028147465797,-0.8610485150363941,1.6263645045782615,Symptoms & key groups,Comprehensive tracing,-1.1568424916473896,None,No policy,No income support,No measures,Screening,Coordinated information campaign,Required cancellations,>1000 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,Recommended,No measures,83166711,7195.224206349206,69,69,12,12,5613
DE,2020-03-12,Germany,Europe,2078,990,1.1313005165104983,0.7043817790677865,-1.1396464590135988,1.241868604691206,-0.8481257418075555,1.6031414103939987,Symptoms & key groups,Comprehensive tracing,-1.1568424916473896,None,No policy,No income support,No measures,Screening,Coordinated information campaign,Required cancellations,>1000 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,Recommended,No measures,83166711,7195.224206349206,70,70,12,12,5614
DE,2020-03-13,Germany,Europe,3675,1456,1.0927477518724595,1.000430162350079,-1.0816727504137542,1.1758579366959392,-0.8222575635228574,1.5681845423061083,Symptoms & key groups,Comprehensive tracing,-1.1568424916473896,None,No policy,No income support,No measures,Screening,Coordinated information campaign,Required cancellations,>1000 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,Recommended,No measures,83166711,7195.224206349206,71,71,12,12,5615
