value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,vaccine_shots,date,kommune_name,kommune_no,population,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area,geometry
4,1.359267420904892,-0.6894566007797389,0.3753898923871194,0.32119302889597007,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.23075416497184606,2.13879852016401,1.2015683522982885,2021-05-02,Flatanger,5049,1103,0,22.97123806259059,0.1741307973519342,0.003626473254759746,307,307,1285.6823658260098,"list(list(c(9.69981195390351, 9.80379402119191, 10.1502122704347, 10.43075878875, 10.617337346881, 10.7382050516831, 10.9961925793141, 11.0214317174302, 11.1083784308556, 11.105078931307, 11.0324265706867, 11.0194330057182, 11.0749750646856, 11.0296730606225, 11.0964508817357, 11.0795245275908, 11.0289052356917, 10.9956466765767, 10.9273252547683, 10.8145005839979, 10.7446442719638, 10.6984900247942, 10.7249977990946, 10.6952224011236, 10.6316494305986, 10.6190786188638, 10.5089962007297, 10.4563755232288, 
9.69981195390351, 64.7284491780871, 64.7781521175754, 64.6448242694648, 64.5887926843766, 64.6209720066606, 64.6598684389659, 64.6188475498157, 64.595351333593, 64.5712351511786, 64.5501267937917, 64.5429930263873, 64.4776019299525, 64.4479154612171, 64.4326392935136, 64.4082519098014, 64.3583943259477, 64.3617114714844, 64.3226863224479, 64.2802551953986, 64.2943238169827, 64.313950288885, 64.3462109548498, 64.3614805401201, 64.3818561682408, 64.3755770914997, 64.3877141164951, 64.4299417476035, 
64.4349993024633, 64.7284491780871)))"
13,-0.4040300350529377,-0.35903652135199715,-0.8733118949767248,0.47745858777939554,-0.19045686793944103,-0.04085258064137081,0.17728849554652656,-0.1652473084017201,-0.20032143649431927,-0.24917370198870056,-0.12165812795018059,-0.22034343745169124,0.23396437630222486,0.8459960573997014,2021-05-02,Flekkefjord,4207,9028,78,188.01843810432263,0.0691421550517663,0.0014399645547186531,218,218,864.9081009005055,"list(list(c(6.60830006992895, 6.70304337558339, 6.7025472701355, 6.67975763487027, 6.78128255693776, 6.82739029263155, 6.86857461421229, 6.88039087520151, 6.87503118642754, 6.91324728723754, 6.91878063288254, 6.9006413919901, 6.84025871394039, 6.77235381091399, 6.77822051660635, 6.76716890570008, 6.71300810838419, 6.73057358023217, 6.66258825542693, 6.60047152958679, 6.49926141161084, 6.16451056447383, 6.14970490221389, 6.37295059366384, 6.47057653682884, 6.56033042897837, 6.60866494367231, 6.5953206088249, 
6.6301544155696, 6.5926443404719, 6.61821732430508, 6.60830006992895, 58.5616535382412, 58.5649723113827, 58.5429568425665, 58.5023373535128, 58.5026447229296, 58.5138900989273, 58.4983626029493, 58.4342517241411, 58.4105477519327, 58.3811807921043, 58.3570528381186, 58.3392514315606, 58.323975382513, 58.3362896001679, 58.2786281477789, 58.2574119604625, 58.2385606831939, 58.2183328436162, 58.1931160097219, 58.1856733288777, 58.1525046669305, 58.0208552513092, 58.02785083245, 58.2765074092026, 58.2995085184089, 
58.3274032146365, 58.3740028736122, 58.4163133847235, 58.4437258467608, 58.5089079694567, 58.5552851123628, 58.5616535382412)))"
38,0.09976923807787076,-0.35903652135199715,-0.38275047851235716,-0.2960559286935613,-0.19045686793944103,-0.345961364732168,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.214901662400992,1.1056608986343617,0.34363914348483293,2021-05-02,Flesberg,3050,2688,77,55.980678070936996,0.6788056399003879,0.014136904761904762,138,138,560.724245007455,"list(list(c(9.18499755638855, 9.23659143048698, 9.38258701991184, 9.41381598400845, 9.44765179685002, 9.50102638974963, 9.53687938054796, 9.58903830669807, 9.61664258417042, 9.66722376547691, 9.70064296949993, 9.69533604369141, 9.71775425087237, 9.71378069125063, 9.64547005997832, 9.60074988508038, 9.57879631643394, 9.48420358806547, 9.36775484573341, 9.29069728696554, 9.18608850828882, 9.18499755638855, 59.8793989860127, 59.8840368307378, 59.9215396874366, 59.9440465255422, 59.9953514543437, 59.9863762046474, 
59.9687096100642, 59.9644462398086, 59.9422302974216, 59.9299113006844, 59.9059331536967, 59.8835941316, 59.8080415918179, 59.7468100202348, 59.7315481718248, 59.7172655353336, 59.7341863261898, 59.7293429593196, 59.7813388281843, 59.8033825306798, 59.8269873991441, 59.8793989860127)))"
2,1.6111670574702963,-0.13875646840016934,-0.11517152407724784,-1.3768927109705882,-0.19045686793944103,-0.4476642927624337,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.27014765483579484,-0.12165812795018059,-0.21172888254271394,0.6116157541853556,0.9114691616452392,2021-05-02,Folldal,3429,1545,211,32.17639420371937,0.06215736876348978,0.0012944983818770227,165,165,1280.288323640772,"list(list(c(9.79245490895454, 9.82730420849715, 9.83930239077671, 9.90026209780039, 9.93419511472819, 9.95180998691961, 10.0975830774408, 10.1057907869461, 10.1654936992557, 10.2402078212105, 10.2230051487555, 10.279526089645, 10.3435983249354, 10.3340140020594, 10.3703271631781, 10.3783106418133, 10.2663784309367, 10.2204437149457, 10.1657012290123, 10.1220715132046, 10.156138272419, 10.0861185222934, 10.0134443400734, 10.0155034792007, 9.91954110867847, 9.8482427263718, 9.87019859944855, 9.83881227744143, 
9.87637417675079, 9.92579395669869, 9.91144159760772, 9.86598766970936, 9.76524873780648, 9.65083336683811, 9.58382678329164, 9.64380704982977, 9.68056636287053, 9.72037372656571, 9.79245490895454, 62.2879320298955, 62.2991943191599, 62.362088214597, 62.3443695765699, 62.3552199516382, 62.3971980588396, 62.4278077237592, 62.4005983356048, 62.4034240155482, 62.375979339272, 62.3228712252193, 62.312431857533, 62.279817122565, 62.2414635856316, 62.2247133455097, 62.1976146739653, 62.1058575279237, 62.0867854176035, 
62.0416434973605, 61.9715986996049, 61.9477930588808, 61.9066432240709, 61.9100584351365, 61.8844452594885, 61.9019947813443, 61.9038102725265, 61.9494707707471, 62.0133950567723, 62.040546708698, 62.046475057782, 62.0690496966543, 62.0949633737025, 62.1232279170837, 62.1393226834756, 62.1846209296201, 62.1969076251982, 62.2179201130672, 62.2581172781316, 62.2879320298955)))"
3237,-0.4040300350529377,1.0727838228348838,1.044337278474893,0.974903950224967,-0.19045686793944103,1.7898001239034123,3.964170760420334,0.1562174008387846,3.0075941624527727,0.3870362010398259,0.08263570955106606,3.4276063656212177,-1.1596313267417386,1.1574580817351228,2021-05-02,Fredrikstad,3004,82385,17625,1715.7619653549646,1.8866253392732801,0.03929113309461674,95,95,556.1591219225764,"list(list(c(10.6050122298692, 10.6494397242251, 10.6801452213171, 10.7965767512852, 10.833662153206, 10.947899306062, 11.000563594531, 11.0331246676655, 11.0938701165673, 11.1307180765948, 11.0715207780689, 11.1242831892773, 11.1063850604714, 10.9745817862824, 10.971706886078, 10.8997564228899, 10.8381437428826, 10.7975695770611, 10.7999762364643, 10.760416999669, 10.6750198278812, 10.6227162380083, 10.6509764945333, 10.6550501507319, 10.6050122298692, 59.2523160286991, 59.2571495412157, 59.275170122321, 
59.2994083355054, 59.2895908662939, 59.3208141650402, 59.2998673085655, 59.2610111506037, 59.2707121877715, 59.2484986757495, 59.2095048056142, 59.1304460019559, 59.1149109995165, 59.1075000026659, 59.1202259216783, 59.1373994244204, 59.1391960783274, 59.128804327979, 59.1013737641059, 59.0448768762679, 59.0452879403778, 59.1117032115907, 59.132815327775, 59.1919575921484, 59.2523160286991)))"
309,0.6035685112086794,0.19166361102757273,-0.15976801648309927,0.21180713767757214,-0.19045686793944103,-0.5493672207926994,0.5980531916436163,-0.1652473084017201,-0.20032143649431927,0.3241143424985431,-0.12165812795018059,-0.1701316495752249,-1.6308084035198973,0.26361478614609796,2021-05-02,Frogn,3022,15877,61,330.65670600158734,0.9345039564947357,0.019462115009132707,110,110,116.15885554382454,"list(list(c(10.5421005729599, 10.5726680018439, 10.5805478170751, 10.6207186208932, 10.6591438149838, 10.7229043836323, 10.7220476707047, 10.7419827515529, 10.6773053553688, 10.6833714116403, 10.6657010382474, 10.6300887709104, 10.6158546221739, 10.5559262437714, 10.539182670869, 10.5421005729599, 59.7739967659296, 59.7635761927727, 59.7307230559776, 59.7221195134887, 59.766989848991, 59.7791995827675, 59.7645410385577, 59.6870457483954, 59.6653003689002, 59.6475324038397, 59.6179108024517, 59.6156933446406, 
59.6589833110894, 59.6832023269878, 59.7205019078226, 59.7739967659296)))"
30,-1.4116285813145548,-0.24889649487608312,-0.2489610012948025,-0.6242136023487549,-0.19045686793944103,-0.24425843670190225,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.26315633722009674,-0.12165812795018059,-0.22124914624665537,0.10883452560163821,-0.1950046051785382,2021-05-02,Froland,4214,5951,53,123.93638958338768,0.24205965738428428,0.00504116955133591,222,222,643.6938129341695,"list(list(c(8.10619994749289, 8.02256910817815, 8.01820343563303, 7.95589576184519, 7.98636124507061, 8.02785270855797, 8.15298282660897, 8.2002005106075, 8.2360122517578, 8.30449985618395, 8.32764491571978, 8.35968313988544, 8.40700609465457, 8.43622799411624, 8.48120084690035, 8.47272547897613, 8.66323445441345, 8.70469611475023, 8.75294362000376, 8.73306825719655, 8.75969710444501, 8.74302880437172, 8.71543882626249, 8.66598383289754, 8.67589600456656, 8.61853794164437, 8.54669748654382, 8.53982670951426, 
8.49974661526432, 8.46854918034532, 8.41025231534262, 8.37642884354124, 8.399300285432, 8.44498547036112, 8.44256843539225, 8.35680301590967, 8.35079060488622, 8.29364128818355, 8.25465222886066, 8.22753590732839, 8.18454603001633, 8.10619994749289, 58.6235771963336, 58.635083756598, 58.6472520792913, 58.6806420358273, 58.7073043587764, 58.7090803944707, 58.6995946825203, 58.7186169232483, 58.6994830126244, 58.7003181061706, 58.6818026182194, 58.69633028044, 58.629207689092, 58.6232299496716, 58.6510933349031, 
58.6741471504706, 58.6490525731471, 58.6143408867483, 58.6360964741843, 58.5999549208506, 58.5915239044082, 58.5293321292202, 58.5109621880656, 58.4969762790254, 58.4782737843628, 58.4739532286814, 58.455306687547, 58.4804214755911, 58.4898855572887, 58.4758588123945, 58.4748014083196, 58.5020268237897, 58.5395844635185, 58.5700623706327, 58.5889768815255, 58.592445686133, 58.5550563054704, 58.5524274041605, 58.5374134034065, 58.5586660126665, 58.6126518897499, 58.6235771963336)))"
38,0.09976923807787076,-0.24889649487608312,-0.8733118949767248,-0.38460641206083573,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.2252029949045955,-1.3110336965801925,1.1850100715394536,2021-05-02,Frosta,5036,2627,12,54.71028321888076,0.6945677807583718,0.01446516939474686,297,297,249.5474608711147,"list(list(c(10.8564682129035, 10.895112601862, 10.9468209042682, 10.7952895276828, 10.7411684874841, 10.6539287510901, 10.5503480096655, 10.4885825096029, 10.5139218353095, 10.7164511471267, 10.8564682129035, 63.6932771163425, 63.6760568143275, 63.6372079786293, 63.5574016239547, 63.5477720206519, 63.4905445160489, 63.4952938911091, 63.51659491868, 63.5736880222456, 63.6553450487491, 63.6932771163425)))"
35,-1.4116285813145548,-0.13875646840016934,-0.8733118949767248,3.4074378168436255,-0.19045686793944103,0.060850347388894915,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.26315633722009674,-0.12165812795018059,-0.22597568201904308,1.433811449356617,-0.5429487736190496,2021-05-02,Frøya,5014,5151,219,107.2754734908469,0.32626283400171907,0.0067947971267715,283,283,5290.668076274491,"list(list(c(7.64809389079848, 8.0901448219003, 8.1646487909758, 8.94047592435967, 9.32524022081437, 9.67104781085219, 9.70015480461871, 9.73185905902344, 9.72496307356412, 9.67945218691372, 9.64039733945761, 9.61419047912482, 9.23493218401378, 9.1490604262058, 8.93447269586677, 8.77774802125197, 8.66260870603727, 8.45199331350411, 8.32383151977756, 8.10865156102062, 8.00952011192499, 7.64809389079848, 63.768167724952, 64.0310719878935, 64.0663219542174, 64.3577121712551, 64.5472941440518, 64.4150881469186, 
64.395921036251, 64.3317847514403, 64.2738469597406, 64.1621579102672, 64.1273336209966, 64.074678709797, 63.9278914044236, 63.7736462301038, 63.6938362055409, 63.6671152417958, 63.6647375275758, 63.6383327157388, 63.6377867777099, 63.5981474199501, 63.6491065910679, 63.768167724952)))"
3,0.6035685112086794,-0.13875646840016934,-0.11517152407724784,0.011266337110509433,-0.19045686793944103,-0.4476642927624337,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.2209733093069468,0.10142070007697436,-0.911636239408851,2021-05-02,Fyresdal,3823,1287,109,26.80324876387497,0.11192673046572461,0.002331002331002331,209,209,1286.4890373958358,"list(list(c(7.69615901997871, 7.75533256574302, 7.80768697134368, 7.88509952903973, 7.96929917586055, 7.98052718150273, 8.06117493023347, 8.1202037529061, 8.14120761440486, 8.25959763506884, 8.28467623027123, 8.35288112132762, 8.32885182436943, 8.28647431752013, 8.30278448794748, 8.33576919352085, 8.3045864328884, 8.37546609479397, 8.3681930104098, 8.38751008032871, 8.34370088940542, 8.34793391245941, 8.30504709385064, 8.22235587490498, 8.12714776666838, 8.09762529941778, 8.12189736361125, 8.05521907370733, 
8.00943623821325, 7.98532683799706, 7.94195804175784, 7.8768870576713, 7.86783653476199, 7.82100879877463, 7.80531686074729, 7.74219323932628, 7.73043904687936, 7.75784351824059, 7.72505713130361, 7.69615901997871, 59.3267480415475, 59.3291822800399, 59.3590601417615, 59.3505712958381, 59.3503473487204, 59.3391555438562, 59.3566046433787, 59.3390838871961, 59.3528651865796, 59.300653859462, 59.2841144906895, 59.261000560235, 59.2421188164039, 59.2321864753466, 59.1714454475972, 59.1405484581583, 
59.1166623837442, 59.0789028403436, 59.0292259476925, 59.010826330785, 58.9833911520692, 58.9495275832737, 58.9286308107517, 58.9703479960938, 58.9850238272367, 58.9753956603744, 58.9549933569369, 58.9501652388292, 58.9646989310405, 58.9616342278053, 58.9869422166908, 59.0389121078538, 59.0601011796833, 59.0981358730447, 59.1170635532382, 59.1438925152845, 59.1633976767119, 59.2284518589933, 59.2608532947625, 59.3267480415475)))"
1,0.6035685112086794,2.0640440611181092,-0.07057503167139642,4.5195277108973375,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,18.47970582754755,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.22941661438215138,3.8222943794680915,-0.5605559828941004,2021-05-02,Gamvik,5439,1132,36,23.575196270945195,0.04241746234080906,8.833922261484099e-4,351,351,3107.053458357092,"list(list(c(27.7743081242068, 28.2996386231664, 28.4418743952385, 28.5556270332821, 29.1607993606777, 28.8299342591764, 28.3852820965154, 28.3144612386826, 28.2776924878214, 28.2388992979571, 28.1350047644979, 27.921599577301, 27.780300927281, 27.6763982103363, 27.6030373952573, 27.4953023682841, 27.4278912116298, 27.4141573335577, 27.403438663878, 27.351510734111, 27.3955562565888, 27.5469997148583, 27.7267374241457, 27.7379283658429, 27.6794622543, 27.6760292120256, 27.6225076155584, 27.6907548174785, 
27.6576611835734, 27.7743081242068, 71.3296530070053, 71.2968308611071, 71.2830234419493, 71.2623002079726, 71.120701077793, 70.9731532864558, 70.7616005298059, 70.7558422860818, 70.7207666124965, 70.6640097122176, 70.6355020428481, 70.5611680075887, 70.5465447373865, 70.5205713031814, 70.4869042889197, 70.4144070546595, 70.39948477812, 70.4071386275717, 70.4718084183905, 70.5565491524402, 70.6288884727789, 70.7120079286237, 70.7904852064432, 70.8255041458613, 70.8943422952412, 70.9868469602459, 
71.0431029074963, 71.085812791819, 71.1340434484139, 71.3296530070053)))"
42,0.6035685112086794,-0.7995966272556527,0.24160041516956474,-1.1294722427384976,-0.19045686793944103,-0.14255550867163652,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,0.6666889056677497,-0.12165812795018059,-0.18075422678343825,-0.006938910389927874,-0.254989969727335,2021-05-02,Gausdal,3441,6106,517,127.16444207631744,0.330281007129287,0.006878480183426138,177,177,1193.6514161141226,"list(list(c(9.30087034460036, 9.34696729875724, 9.47957343492364, 9.55467318081117, 9.70581653732856, 9.80842523656884, 9.85241835754099, 9.93865373910616, 9.97658031124515, 10.0564707226733, 10.178972224986, 10.1794297145145, 10.2047231070675, 10.1959405581724, 10.2352574649001, 10.2739108469519, 10.3156574578288, 10.3676542347954, 10.3401125358517, 10.3023670596642, 10.2221820550831, 10.199855065026, 10.2288252521825, 10.1846699409481, 10.1530580952064, 10.1206139329745, 10.0446486051617, 9.99955924473921, 
9.96828125061037, 9.95798197459643, 9.81916188258204, 9.79314941734472, 9.71064602011764, 9.63202949867443, 9.49097530383381, 9.46600368609305, 9.30087034460036, 61.2924811551974, 61.2978081620017, 61.3600948656989, 61.4210180080322, 61.3989272337997, 61.4176253785618, 61.4164177474228, 61.3898767769779, 61.378720327104, 61.4003539335904, 61.3717884624517, 61.362859880885, 61.3418028480967, 61.3212216170191, 61.2818664507363, 61.2644116486679, 61.2643477399536, 61.2480271366273, 61.214153509602, 
61.2011406872514, 61.189554353031, 61.1605242748949, 61.1430590036206, 61.1110022167874, 61.1074497147215, 61.1229019602259, 61.1180801281633, 61.1101781125205, 61.122378539196, 61.147142045048, 61.1642291179469, 61.1439834722489, 61.1604477784956, 61.1569753576097, 61.235104422228, 61.240696877074, 61.2924811551974)))"
1,1.1073677843394878,-0.7995966272556527,-1.4976627886586469,0.6285152947000403,-0.19045686793944103,0.26425620344942635,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.27014765483579484,-0.12165812795018059,-0.05265620101325113,-0.746161405941786,1.194371486959176,2021-05-02,Gildeskål,1838,1950,2328,40.610982975568135,0.024623880702459414,5.128205128205128e-4,72,72,1508.969505798642,"list(list(c(13.2962773994066, 13.5971349984877, 13.7311567757702, 13.862952323128, 13.9016906851855, 14.0503158006544, 14.1772041548959, 14.2964761667507, 14.3277738475729, 14.3068410145336, 14.3704544340459, 14.3825452265555, 14.3373056464116, 14.3711673327249, 14.4095230878062, 14.3632575191416, 14.3302872687427, 14.3300936199961, 14.3162727765645, 14.3421560647904, 14.3340280265106, 14.3874716575724, 14.3545748757844, 14.273403539781, 14.2182448341661, 14.1126841950887, 14.1293982808186, 14.0272534771098, 
13.9556914659438, 13.9251648251689, 13.9631610279676, 13.9099696684003, 13.78977291106, 13.6844207128734, 13.6232314330517, 13.6288509236356, 13.5711967367887, 13.5652978001499, 13.3779946068663, 13.2962773994066, 67.1666596663567, 67.236242909651, 67.2424729739971, 67.208921184647, 67.1864040769347, 67.1981197778488, 67.2271696079514, 67.2258533704311, 67.191091837478, 67.1552992033761, 67.1557794601423, 67.138019861729, 67.0969661289881, 67.0681140094339, 67.0561499861096, 67.039098165525, 67.0117815332488, 
66.9621002304537, 66.9388428721123, 66.9215486838363, 66.8363535235977, 66.8173085812689, 66.7947880572439, 66.7931801004432, 66.7719424834454, 66.8049116469787, 66.8316663989959, 66.8386526924209, 66.8620163690898, 66.8898126599841, 66.8984269639673, 66.9192882553395, 66.9205975103894, 66.9275295803176, 66.9472406495889, 66.963944139689, 66.9706141495553, 67.0046561741746, 67.0470935861774, 67.1666596663567)))"
45,-1.6635282178799589,-0.028616441924255318,0.018617953140306825,-0.025195626628956684,-0.19045686793944103,-0.24425843670190225,-0.2434762005505631,0.1562174008387846,-0.07694006730404651,-0.27713897245149294,-0.12165812795018059,-0.19283863388765532,-0.36285422492236674,-0.814969002843779,2021-05-02,Giske,1532,8462,297,176.23083996885003,0.2553469075444119,0.005317891751359017,37,37,904.2650544373353,"list(list(c(5.34126431104823, 5.64124966614771, 5.95625669349356, 6.18101839474188, 6.15710697584389, 6.15970810531204, 6.13470617290567, 6.0683866351844, 6.05516573975558, 6.01194652585387, 5.9554437454189, 5.88610584605967, 5.80775457459142, 5.68428675899955, 5.65608948654962, 5.34126431104823, 62.6659507101963, 62.8119860060782, 62.6745604241688, 62.5841721631302, 62.5490162698225, 62.5196965818039, 62.4879327963883, 62.4751054734039, 62.4531682308824, 62.4442993405838, 62.4435933650832, 62.4465544179789, 
62.4865559805302, 62.5137069335812, 62.5291992985968, 62.6659507101963)))"
9,-0.15213039848753349,-0.4691765478279109,0.06321444554615864,-0.5747295087023365,-0.19045686793944103,-0.4476642927624337,-0.2434762005505631,-0.1652473084017201,-0.1386307518991829,-0.15828657298462537,-0.12165812795018059,-0.22881464836873328,0.5045034933233425,0.51085143821785,2021-05-02,Gjemnes,1557,2629,8,54.751935509112116,0.1643777506002901,0.003423354887790034,42,42,476.160019433999,"list(list(c(7.55730143104575, 7.66070273544609, 7.75204322300579, 7.75630693691404, 7.83650636463084, 7.90027119208613, 7.98761241638795, 8.04482526283747, 8.13005711177187, 8.13885274053867, 7.91941462672964, 7.85716932624337, 7.81418299194439, 7.77746977181993, 7.73987937654024, 7.6059210405317, 7.50863437810944, 7.42965733194332, 7.38486669502145, 7.56671639730737, 7.5950098313696, 7.55730143104575, 62.9360315306975, 62.9713414876923, 62.9895921370789, 63.0053390370228, 63.015597017553, 62.9748170044201, 
62.9876771244534, 62.9702132742054, 62.92956456386, 62.8513467322551, 62.8210590606984, 62.834448616572, 62.8268449585719, 62.8631926971093, 62.8509006881961, 62.8255553166615, 62.8352297732509, 62.8281109219403, 62.8406640426305, 62.8783305752508, 62.9292077040847, 62.9360315306975)))"
227,-0.6559296716183419,0.7423637434071424,0.4199863847929712,0.7665498717137327,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.20722579629451202,-0.12165812795018059,1.7517855584879847,0.7852264119576791,-1.0641996619512777,2021-05-02,Gjerdrum,3032,6890,1405,143.4921398470074,1.5819681847523455,0.03294629898403483,120,120,81.81084310480904,"list(list(c(10.9125463003089, 10.9847835655421, 11.0033819098084, 11.0634290610497, 11.0819949326055, 11.1132518371788, 11.0952858319421, 11.0562374940336, 10.973017196228, 10.9335754795823, 10.9366667278608, 10.9125463003089, 60.1266658896156, 60.1219595360665, 60.110465771379, 60.1111607575682, 60.1231271927588, 60.108177417004, 60.0553359635334, 60.0296464894954, 60.0432335676388, 60.0554727684542, 60.0802575712519, 60.1266658896156)))"
14,0.351668874643275,-0.13875646840016934,-0.2489610012948025,-0.28042937280521857,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,-0.1652473084017201,0.2315133556716354,-0.24917370198870056,-0.12165812795018059,-0.21009391829141158,0.32785942096080395,-0.7348444070237518,2021-05-02,Gjerstad,4211,2428,57,50.56588034086125,0.2768665334337488,0.005766062602965404,219,219,318.4899957257258,"list(list(c(8.83417604775115, 8.9396807750289, 8.99488366557004, 9.0346743206201, 9.07284770452135, 9.16053118838498, 9.18281212358637, 9.19114948646956, 9.13467959201552, 9.06747629640132, 9.03830646886374, 9.01424035447739, 9.00131788318326, 8.92490325190207, 8.79247962892228, 8.83073816210812, 8.76167191320885, 8.7619953261461, 8.82221265580217, 8.83417604775115, 58.9880879160464, 58.9861014885874, 58.9932271687349, 58.932609713689, 58.9113168993535, 58.8849600209058, 58.8624465441979, 58.82988222857, 
58.8014665932198, 58.789559308959, 58.7632354430599, 58.7851648531499, 58.8135277819597, 58.8466296446581, 58.8644699046944, 58.9125737619672, 58.9373653551156, 58.9484908374093, 58.9698604237971, 58.9880879160464)))"
111,-2.1673274910107674,0.5220836904553143,0.33079339998126794,0.4722497358166148,-0.19045686793944103,-0.04085258064137081,0.5980531916436163,-0.1652473084017201,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.14093372056291426,-0.2655451552282857,-1.5865519689723246,2021-05-02,Gjesdal,1122,12002,493,249.95539367834294,0.44407923496478424,0.009248458590234961,12,12,633.6189562235121,"list(list(c(6.66552557324311, 6.63311846334019, 6.56083800549407, 6.56754450460371, 6.60855347429789, 6.55308134987323, 6.51809629973173, 6.45884357364806, 6.38587589757917, 6.30670349874695, 6.24416300196755, 6.19671875757009, 6.16409451518471, 6.13392832168595, 6.06385657089988, 6.01850219086377, 5.95429227447217, 5.93030276651552, 5.86349968058897, 5.87901440716673, 5.81400418257218, 5.90217365563457, 5.93456696732675, 5.99281520420491, 6.02928276902065, 6.07142071931034, 6.11387848970666, 6.16589176197509, 
6.31347956789342, 6.42624282303697, 6.4976033530846, 6.53941420853505, 6.54726605740888, 6.62112875770805, 6.66552557324311, 58.9853745213244, 58.939824379094, 58.9099517235008, 58.885713172016, 58.880073036125, 58.8258287536921, 58.7674131375991, 58.7584698010537, 58.7325006891339, 58.7324381210382, 58.7712812665942, 58.7925640107647, 58.7744002933835, 58.7382219093168, 58.7454753306276, 58.6822816866455, 58.672536183639, 58.6829095946634, 58.6942231251032, 58.7104456671106, 58.7789009509424, 58.8012061147467, 
58.8034802355514, 58.8260852248628, 58.8482665704946, 58.8488414742543, 58.8692335850453, 58.8442362960436, 58.8832528772398, 58.9028526681288, 58.9266737317606, 58.9492134491408, 58.9768592829742, 58.9899955599124, 58.9853745213244)))"
370,-0.4040300350529377,0.30180363750348627,0.018617953140306825,0.4800630137607859,-0.19045686793944103,0.26425620344942635,0.5980531916436163,-0.1652473084017201,-0.1386307518991829,2.5613359795219326,0.8998110595560527,0.19676285904564544,-0.6676292112890695,-0.021266567166923087,2021-05-02,Gjøvik,3407,30560,2481,636.4469947350575,0.5813524190714813,0.012107329842931938,146,146,669.9305655831384,"list(list(c(10.2329955803831, 10.2987918361102, 10.390810617938, 10.4661144640085, 10.5188718482313, 10.5689732872492, 10.6374884528455, 10.6858843388566, 10.7228054123132, 10.6953869854655, 10.7447645362024, 10.7047379143375, 10.6223228187277, 10.5715177777232, 10.5125980126764, 10.3680388419471, 10.3610275278261, 10.383596766751, 10.2824121807547, 10.2538085949891, 10.2225705793399, 10.2229663932953, 10.1676750406808, 10.2329955803831, 61.0230100887752, 61.0368263527925, 61.0185514547882, 61.0313901890637, 
61.0045108524113, 60.9947240602138, 60.9669167440532, 60.8990855976374, 60.8699708016127, 60.8214316722214, 60.7749410670399, 60.7512854676275, 60.7527724023609, 60.7427372098137, 60.7074702244832, 60.7830842351341, 60.8082284900312, 60.8458734118249, 60.8731741165386, 60.8716587672059, 60.885041210499, 60.9063032958572, 60.9424298204273, 61.0230100887752)))"
