value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,vaccine_shots,date,kommune_name,kommune_no,population,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area
12,0.8554681477740835,-1.350296796850388,-0.9625049082044589,-0.5617073931892896,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.23064043135410386,0.7014590968081988,0.17804277967556986,2021-05-02,Årdal,4643,5193,1,109.54623815574243,0.10954278487353934,0.002310803004043905,271,271,1015.0036130085377
7,1.3592674209048918,-0.13875647222439905,-0.1151715274774567,-1.8222496004839934,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2249138854215896,0.9520298850458084,0.28309869579219826,2021-05-02,Aremark,3012,1325,16,27.950850290074857,0.25043960836088225,0.005283018867924529,100,100,316.25892407502533
426,-0.40403003505293766,0.08152358679850828,-0.07057503375498304,0.3264018892228881,-0.19045687281995025,1.382988447221805,-0.2434762067897072,-0.1652473126362275,-0.07694006927565673,-0.046425492323121764,-0.12165813106770335,-0.21264607238789945,-1.0229505386634103,-0.3603074049428191,2021-05-02,Arendal,4203,44999,145,949.2530658136441,0.44877389954475183,0.009466877041712039,214,214,924.3825486910567
526,-1.9154278544453631,0.5220837048443224,-0.025978540032509,2.2640948690312754,-0.19045687281995025,-0.04085258168822934,1.4395826207274922,-0.1652473126362275,-0.015249383099679721,0.5268625668547846,0.49122339714129276,0.44762023040856913,-0.6122954706906896,-1.4345003529336016,2021-05-02,Ås,3021,20439,614,431.16032383308675,1.2199638299827145,0.025735114242379765,109,109,104.4853412820239
6,-0.9078293081837461,-0.3590365312473061,-0.1151715274774567,-0.32730904885762974,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,0.23151336160422833,-0.27713897955325484,-0.12165813106770335,-0.22241003683431093,-0.26437840587935124,-1.094322462323436,2021-05-02,Åseral,4224,932,64,19.6605226191319,0.30518008682848163,0.006437768240343348,232,232,885.4324844570771
2362,-0.6559296716183419,0.6322237343557762,0.24160042230233367,1.5062068890255755,-0.19045687281995025,1.382988447221805,0.17728850008959263,-0.1652473126362275,2.822522180995263,0.8204979142385903,-0.12165813106770335,1.3794567621342737,-0.9056573531581363,-0.11210921922744106,2021-05-02,Asker,3025,94441,7401,1992.2311337697806,1.185605404896232,0.025010323905930686,113,113,530.5961283232906
415,-1.663528217879959,1.0727838524015902,0.821354840694493,-0.4705524815047553,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.17226921263046707,-0.12165813106770335,0.1934879569528011,-0.3021616586728248,-1.3101509680490366,2021-05-02,Askøy,4627,29553,804,623.4199838660998,0.6656828634629317,0.014042567590430752,255,255,218.7755097342143
21,0.8554681477740835,-1.2401567673389347,-1.408469845429197,-0.9393491701680748,-0.19045687281995025,0.36595914085749476,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.23046350433122853,-0.3327856760551895,-0.21118281852983237,2021-05-02,Askvoll,4645,3011,4,63.516988847860674,0.33062020698588745,0.006974427100631019,273,273,1588.657242116848
104,1.3592674209048918,-0.24889650173585245,0.018617953689964644,-1.0904058809595887,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2266554301772695,-0.7051804807972929,2.103703117910639,2021-05-02,Åsnes,3418,7203,37,151.94715067125222,0.6844485042369167,0.014438428432597529,154,154,1042.0974843307595
9,-0.9078293081837461,-0.24889650173585245,-0.15976802119993033,0.43057893114807033,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.23030785942076534,-1.3706031937447924,0.330912280060387,2021-05-02,Aukra,1547,3509,2,74.02228956065862,0.12158499897013887,0.002564833285836421,40,40,517.3139014260788
22,0.8554681477740835,-1.130016737827481,-1.6760488077640399,-0.08770185242971083,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.21735401920701589,0.3788166218271275,-0.772920003700572,2021-05-02,Aure,1576,3507,122,73.98009959795662,0.2973772692867212,0.006273167949814656,47,47,1051.0097624671084
3,-0.15213039848753343,3.385724472142115,4.210688363602502,1.2223244497794543,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.12332998806649945,-0.12165813106770335,-0.21882140467857106,-0.25763063524119195,-1.6950410304435601,2021-05-02,Aurland,4641,1781,156,37.570161786130804,0.07985060104552075,0.0016844469399213925,269,269,1509.1768119274702
292,-0.15213039848753343,0.3018036458214151,0.598372372082124,0.46704089582188424,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.21421711939958216,-0.12165813106770335,-0.2221935805121918,-0.6822559223567751,-0.48166962423868565,2021-05-02,Aurskog-Høland,3026,17390,85,366.8417256938881,0.7959836069565871,0.016791259344450835,114,114,1146.2304758742957
42,-1.663528217879959,-0.4691765607587595,-0.20436451492240437,0.011266337399212397,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.21929787867500272,0.4922064174753304,-1.7355301197757493,2021-05-02,Austevoll,4625,5236,94,110.45332235383543,0.38025112423014024,0.008021390374331552,253,253,947.1972691797328
22,-0.15213039848753343,1.2930639114244977,1.4011092590866527,0.4045346706667749,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,-0.27713897955325484,-0.12165813106770335,-0.2272970947178281,1.4474952063659245,0.5800698705732934,2021-05-02,Austrheim,4632,2870,5,60.542596477369685,0.3633805168601154,0.007665505226480836,260,260,166.96223166809182
33,0.09976923807787078,-0.4691765607587595,-0.1151715274774567,-0.15802135572920867,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,0.5688104736238998,-0.12165813106770335,-0.22994961180284548,0.2829774480928287,-0.4405116253814962,2021-05-02,Averøy,1554,5788,5,122.09775205958736,0.27027524621333743,0.005701451278507256,41,41,717.4170544393268
3786,-0.9078293081837461,0.7423637638672298,0.24160042230233367,1.9828168558332844,-0.19045687281995025,0.9761767246760809,5.647229689520491,0.4776821223200237,5.413531000386298,1.463699151365022,0.08263571166862868,12.261637997368473,-1.2967059244358816,-0.3906778825321412,2021-05-02,Bærum,3024,127731,23354,2694.483062944567,1.4050932633670403,0.029640416187143293,112,112,215.81027028174267
41,0.6035685112086793,-0.13875647222439905,0.15240743485738598,-0.7153685300289332,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22955920394051657,0.992677363964084,-0.6700743768929991,2021-05-02,Balsfjord,5422,5559,18,117.2670013302084,0.3496294740627793,0.007375427235114229,335,335,1738.9023894840454
164,0.09976923807787078,0.19166361630996195,0.24160042230233367,-0.6606755830182124,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.09536471688708938,-0.12165813106770335,-0.22365427606701116,-0.6876574702277166,0.56745345307013,2021-05-02,Bamble,3813,14061,23,296.6165327764095,0.5529024240992788,0.01166346632529692,199,199,373.9665215825128
32,-1.4116285813145546,-0.13875647222439905,-0.1151715274774567,-1.0669660465264228,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.24218239057899224,-0.12165813106770335,-0.22836408907939323,-0.03530803452155916,-1.0567516961414083,2021-05-02,Bardu,5416,4005,56,84.48540031075457,0.37876366664888206,0.007990012484394507,329,329,2704.7851762484675
11,-0.6559296716183419,0.6322237343557762,0.33079340974728133,4.121050641347647,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2303028103451708,2.3588161021581247,-0.16209564114340605,2021-05-02,Båtsfjord,5443,2221,11,46.85195358057076,0.23478209891682378,0.00495272399819901,355,355,2813.398350585415
11,2.3668659671665093,-0.6894566197816668,-0.1151715274774567,-1.5123229007565764,-0.19045687281995025,-0.2442584429610914,0.17728850008959263,-0.1652473126362275,-0.07694006927565673,-0.27713897955325484,-0.12165813106770335,-0.11574785019094724,1.4461938265669192,1.3661033362602688,2021-05-02,Beiarn,1839,1017,1230,21.45359603396689,0.5127345542716476,0.010816125860373648,73,73,1234.638643738712
5869,-1.663528217879959,1.4032039409359507,0.9997408155843884,1.1103341297098837,3.57635683406351,6.671540840316218,0.17728850008959263,0.7991468397981494,3.254356984227102,3.225511235667856,17.856200029729514,1.7404728214014982,-0.6849384039399975,-0.8018445655550768,2021-05-02,Bergen,4601,283929,9633,5989.476960008048,0.9798852285746357,0.020670660622902206,237,237,564.132819249525
1,1.1073677843394876,0.08152358679850828,-1.3638733517067232,1.5374600016031306,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22947660187493504,2.4134827257316114,-0.15773493742419253,2021-05-02,Berlevåg,5440,957,27,20.187897152906896,0.04953462921005658,0.0010449320794148381,352,352,2439.7079851594126
1,1.611167057470296,-0.13875647222439905,-0.1151715274774567,-1.7102592804144228,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2302106416391574,0.9848140416410585,0.5172946794518314,2021-05-02,Bindal,1811,1426,9,30.081443406525846,0.033243085662008516,7.012622720897616e-4,53,53,1911.5284181455816
42,-1.663528217879959,-0.3590365312473061,-0.4273469835347734,-0.220527580884318,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,0.4165854201321594,-0.27713897955325484,-0.12165813106770335,-0.21777446276175433,0.38323271427165045,-1.3290836445673129,2021-05-02,Birkenes,4216,5226,72,110.24237254032543,0.3809787383216636,0.008036739380022962,224,224,640.3600203103521
17,-1.663528217879959,-0.7995966492931202,-0.1151715274774567,-0.4601347773122369,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22840966784526992,0.5592297339676296,-0.17922549627404546,2021-05-02,Bjerkreim,1114,2787,13,58.791713025236696,0.28915639849960906,0.006099748833871547,8,8,640.1033343412893
189,-1.4116285813145546,0.6322237343557762,1.088933803029336,0.03210174578424838,-0.19045687281995025,0.2642562102210637,-0.2434762067897072,0.4776821223200237,-0.20032144162761076,0.5128799312650796,-0.12165813106770335,-0.17011231257706555,-0.27250096511462124,-0.5303301629888386,2021-05-02,Bjørnafjorden,4624,24908,395,525.4337954907053,0.3597027858162263,0.007587923558696002,252,252,751.93634769009
13,1.8630666940357004,0.5220837048443224,0.19700392857986002,-0.29866036232820475,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2286082789460023,-0.4082573847231333,0.9935894431276645,2021-05-02,Bø,1867,2569,34,54.19300709071872,0.23988334838548614,0.00506033476060724,86,86,1829.0631805747328
538,-1.4116285813145546,-0.24889650173585245,-0.29355750236735206,-0.40023297820525705,-0.19045687281995025,2.0949089616768224,-0.2434762067897072,0.15621740484189814,0.16982267542825133,-0.16527789483561456,0.08263571166862868,-0.041558462852195666,-0.7177904543672594,0.670323825928329,2021-05-02,Bodø,1804,52357,7908,1104.4699385943013,0.48711149230981515,0.010275607846133277,51,51,4825.161302152383
3,0.09976923807787078,-0.13875647222439905,-0.1151715274774567,-0.5799383755261965,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.2283105510388483,0.7188275598749732,-0.4542788125121932,2021-05-02,Bokn,1145,852,4,17.972924111051906,0.1669177470212118,0.0035211267605633804,20,20,188.96607417395637
46,-1.1597289447491506,-0.028616442712945375,0.24160042230233367,-0.11374611291100627,-0.19045687281995025,0.2642562102210637,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,-0.1792605304253196,-0.12165813106770335,-0.22650793947650433,0.4580841191476599,-0.7697418626689876,2021-05-02,Bømlo,4613,11957,61,252.2326920139057,0.18237128435938035,0.0038471188425190264,241,241,1658.3768375901275
14,0.8554681477740835,-0.6894566197816668,-1.185487376816828,0.8811446374744831,-0.19045687281995025,0.06085034894820168,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.23063462250243183,-0.01629671982608177,0.6332098202610844,2021-05-02,Bremanger,4648,3629,2,76.5536873227786,0.18287819293368368,0.0038578120694406173,276,276,1931.3643677353286
57,-0.40403003505293766,-0.3590365312473061,-0.025978540032509,-0.8195455719541155,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.21421711939958216,-0.12165813106770335,-0.2297060287974958,-1.235787698185382,-0.7426912130163328,2021-05-02,Brønnøy,1813,7917,19,167.00896735586613,0.3412990386231371,0.0071996968548692685,55,55,2092.629449611033
4,0.8554681477740835,-0.13875647222439905,-0.1151715274774567,-1.0278996558044797,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,0.15621740484189814,0.3548947339561824,-0.25616502616869724,-0.12165813106770335,-0.210674777381154,1.0157314010234235,-0.0771147547509309,2021-05-02,Bygland,4220,1162,228,24.512368329861875,0.16318292651987656,0.0034423407917383822,228,228,1310.8132600606352
6,-0.9078293081837461,-0.028616442712945375,-1.0516978956494065,1.8265512929455108,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.015249383099679721,-0.26315634396354975,-0.12165813106770335,-0.2143377864966604,0.972215639495222,-1.4502483056885793,2021-05-02,Bykle,4222,965,208,20.356657003714894,0.2947438766053315,0.0062176165803108805,230,230,1462.656753771492
11,1.1073677843394876,-0.3590365312473061,-1.0516978956494065,-0.48878346384166227,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.24917370837384475,-0.12165813106770335,-0.23014591158951825,0.7445921794019358,1.0801756172998997,2021-05-02,Dønna,1827,1371,4,28.921219432220852,0.3803435752693403,0.008023340627279359,64,64,759.1575240374241
41,1.3592674209048918,0.19166361630996195,-0.29355750236735206,-0.6502578788256944,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,-0.22120843719443467,-0.12165813106770335,0.00813205591509042,-0.366424845055292,0.3994330211606555,2021-05-02,Dovre,3431,2553,2821,53.85548738910272,0.7612966103858168,0.016059537798668234,167,167,1363.2277813394521
4031,-0.9078293081837461,1.4032039409359507,0.5091793846371767,2.5740215687586927,-0.19045687281995025,2.4000177535861154,0.5980532069688924,-0.1652473126362275,0.9718015957159525,0.09340086357392857,0.49122339714129276,0.16522957798781326,-1.1198190203438998,0.18416847400879555,2021-05-02,Drammen,3005,101386,1193,2138.735779252475,1.8847582946449346,0.039758941076677254,96,96,347.7919529088831
30,0.35166887464327506,-0.3590365312473061,-0.47194347725724706,-0.5148277243229578,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.24917370837384475,-0.12165813106770335,-0.2184668575614961,-0.06031553175634171,0.15242254429914986,2021-05-02,Drangedal,3815,4060,113,85.64562428505955,0.3502805922711144,0.007389162561576354,201,201,1061.6421714957064
1,1.8630666940357004,-0.24889650173585245,-0.1151715274774567,-1.1841652186922527,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.07694006927565673,-0.27713897955325484,-0.12165813106770335,-0.22804346151911278,-0.6811337127069691,-0.7314277420921567,2021-05-02,Dyrøy,5420,1083,11,22.845864803132883,0.043771597556809,9.233610341643582e-4,333,333,468.45417964730046
5,0.6035685112086793,1.0727838524015902,-0.1151715274774567,-0.22834085902870696,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2227667184513436,-1.8559065912287671,0.3833530875888314,2021-05-02,Eidfjord,4619,906,106,19.112053104005902,0.2616150118875505,0.005518763796909493,247,247,1531.9844031566086
124,1.611167057470296,-0.24889650173585245,-0.516539970979721,-0.7544349207508766,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.1512952592459095,-0.12165813106770335,-0.22913163057426647,-0.8363863049783784,1.7133108736218121,2021-05-02,Eidskog,3416,6106,9,128.80595612920533,0.9626884014246634,0.02030789387487717,152,152,640.3317537732659
712,-1.1597289447491506,2.174184147516126,2.0700566649237597,0.9384420105333331,-0.19045687281995025,-0.3459613735975224,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,0.12136613475333864,-0.12165813106770335,0.0917337295627316,-0.6436208321193995,-0.5987263180392147,2021-05-02,Eidsvoll,3035,25436,1264,536.5719456440332,1.3269422782538605,0.027991822613618492,123,123,452.4703224368987
128,-0.9078293081837461,-0.028616442712945375,0.6429688658045981,0.024288467639859885,-0.19045687281995025,0.06085034894820168,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.10235603468194189,-0.12165813106770335,-0.16648549544921798,-0.2166463862805773,-0.958211190236681,2021-05-02,Eigersund,1101,14811,593,312.4377687896594,0.4096815839386328,0.008642225373033555,2,2,1065.1525857821166
302,-0.40403003505293766,-0.028616442712945375,-0.29355750236735206,-0.2101098766918,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,0.33110566859891416,0.08263571166862868,-0.11752506792257926,-1.9673835263281483,0.24332005745791796,2021-05-02,Elverum,3420,21254,1199,448.35273363415166,0.6735768009087839,0.014209090053636962,156,156,1222.4119337581385
455,-0.9078293081837461,0.9626438228901366,0.19700392857986002,1.1233562599505316,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,0.4429667533165544,-0.12165813106770335,-0.15331519884540634,0.18758755137839267,-0.9016973719103998,2021-05-02,Enebakk,3028,11110,155,234.3652428096088,1.9414141557228612,0.04095409540954095,116,116,231.0620350322752
17,1.8630666940357004,-0.13875647222439905,-0.1151715274774567,-0.5226410024673462,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22613388397841278,-0.07416420274433347,0.5579617916197245,2021-05-02,Engerdal,3425,1268,88,26.748436353067863,0.6355511692574215,0.013406940063091483,161,161,2198.7240412815913
54,-0.40403003505293766,-0.13875647222439905,0.375389903469755,-0.36897986562770263,-0.19045687281995025,0.06085034894820168,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2277760474637565,1.1860494686331189,-1.0303791257773618,2021-05-02,Etne,4611,4062,21,85.68781424776155,0.6301946253858455,0.013293943870014771,239,239,814.017809881798
3,1.1073677843394876,-0.6894566197816668,-0.1151715274774567,-0.6450490267294354,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.22949680341889445,1.0982385083603836,-0.6825170799173427,2021-05-02,Etnedal,3450,1279,5,26.98048114792886,0.1111914937154593,0.0023455824863174357,184,184,459.05663592882536
1,1.611167057470296,-0.24889650173585245,-0.29355750236735206,-0.2726161018469093,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,0.15621740484189814,0.23151336160422833,-0.12332998806649945,-0.12165813106770335,-0.15010455485674645,-0.4901284634403791,0.10812138280525145,2021-05-02,Evenes,1853,1348,274,28.436034861147853,0.03516664699853424,7.41839762611276e-4,79,79,392.1974201407928
26,-0.9078293081837461,-1.0198767083160274,-1.2300838705393018,0.10242124908374667,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,0.15621740484189814,0.60165747866009045,-0.27713897955325484,0.08263571166862868,-0.17192905062713854,0.7461951803464757,0.7649628323601261,2021-05-02,Evje og Hornnes,4219,3634,299,76.6591622295336,0.3391636334630236,0.007154650522839846,227,227,586.7658776396303
474,0.09976923807787078,0.5220837048443224,0.598372372082124,0.05554158021741479,3.57635683406351,0.1625532795846327,-0.2434762067897072,-0.1652473126362275,-0.015249383099679721,-0.20722580160472964,-0.12165813106770335,0.8126489345856039,-1.7209929418985483,0.6382732424834129,2021-05-02,Færder,3811,26730,7684,563.8688515122271,0.8406210038536268,0.017732884399551067,197,197,850.1423978915304
175,-0.40403003505293766,-0.13875647222439905,-0.07057503375498304,-0.3116824925688523,-0.19045687281995025,1.8915031004039602,0.5980532069688924,0.15621740484189814,-0.07694006927565673,-0.27713897955325484,-0.12165813106770335,-0.17578248519031803,-0.3778095343845428,0.002300943362432422,2021-05-02,Farsund,4206,9691,593,204.43146427253996,0.8560326103554046,0.018057991951295017,217,217,1245.294664432042
62,0.09976923807787078,-0.7995966492931202,-1.0516978956494065,-0.8586119626760587,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.21421711939958216,-0.12165813106770335,-0.22870052341580602,-0.5908693651745067,0.5693737074223394,2021-05-02,Fauske,1841,9739,23,205.44402337738794,0.3017853670345515,0.006366156689598521,75,75,1292.8842180634322
3,1.3592674209048918,-0.13875647222439905,-0.1151715274774567,-0.22834085902870696,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,0.16982267542825133,-0.27713897955325484,-0.12165813106770335,-0.12544822185802315,-1.8845474742347785,1.2165103692210064,2021-05-02,Fedje,4633,548,425,11.56004978034794,0.25951445339794244,0.005474452554744526,261,261,465.8997635273824
33,-0.9078293081837461,-0.3590365312473061,-0.025978540032509,-0.7700614770396538,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.22819975498928718,0.08263571166862868,0.21401942281446804,0.3326519425468219,-0.18008165416467986,2021-05-02,Fitjar,4615,3189,927,67.27189552833865,0.4905466055449348,0.010348071495766699,243,243,240.6008662916603
3,-0.6559296716183419,-1.7908569148962026,-2.344996213601147,0.4852718781587907,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,-0.046425492323121764,0.08263571166862868,-0.19341494700343934,-0.2659448234670274,0.42234768855614263,2021-05-02,Fjaler,4646,2802,156,59.10813774550169,0.05075443271308795,0.0010706638115631692,274,274,482.29840143242455
51,0.8554681477740835,-0.24889650173585245,-0.38275048981229937,0.3237974631747586,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,-0.22892710143999653,-1.7791921776500208,1.7981340040667824,2021-05-02,Fjord,1578,2549,20,53.77110746369872,0.9484647500412835,0.02000784621420165,49,49,1263.6674195120438
