kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft_work,workers_pt_work,construction_ft_work,construction_pt_work,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
1122,Gjesdal,12002,2021-03-29,100,-2.167327491010768,0.5220834994881136,0.3307932703692591,-0.12393709434726619,-0.11000163051142654,-0.16852914317325915,-0.22377403658917355,0.4722495752082574,-0.19045680316658375,0.31969189547438875,0.02737876596851926,-0.06808374678059619,0.23032928625510557,-0.1449601791665332,-0.040852566747734936,0.3421961946157102,0.5980529882505099,-0.005797465005181313,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,0.10829028008692163,-0.1858967151993323,-0.25237152532993096,493,-0.12165808657522449,204.62238550706277,0.48870508352346614,0.008331944675887352,12,12,633.6189562235121,-0.11686737276015209,-0.14093372056291426,-0.2655451552282857
1124,Sola,27153,2021-03-29,288,-1.9154278544453636,1.403203389000239,0.6429685948931281,0.7638240890300565,0.3381461115909043,0.5739502516074642,0.7897572232803657,1.5400638644231104,-0.19045680316658375,-0.31258763113051347,0.13106856048759216,0.20601107870768431,-0.1254070517354262,0.0916087576265256,0.4676619004618325,-0.022758404794693734,-0.243476117746255,-0.1670394604617862,0.1562173477104962,-0.13863070475197317,-0.19324309534266268,0.10829028008692163,0.07713679279336365,-0.25237152532993096,580,-0.12165808657522449,462.93214744819824,0.622121409341586,0.010606562810739144,13,13,561.2587354995823,0.17385991773295367,-0.11145941753396231,0.38687113471206264
1127,Randaberg,11221,2021-03-29,93,-1.6635282178799593,0.30180352711008196,0.8659509695530345,-0.1284359624726306,-0.1478428150074014,-0.17342595698879565,-0.16140288213566345,0.10242121162652766,-0.19045680316658375,-0.31258763113051347,-0.07631102855055365,-0.06808374678059619,-0.1254070517354262,-0.24634686636355838,-0.1425554601896484,-0.1687402445588553,1.0188175412488922,-0.23153625864442814,-0.1652472522024324,0.10813194970653905,-0.22819967153269718,-0.10853390276428253,-0.2911101183964107,0.30566737539960576,869,-0.12165808657522449,191.3070977982629,0.48612937559729397,0.00828803136975314,14,14,89.44489426906776,0.9350561959126618,0.890801061125127,-0.5054855641543295
1130,Strand,12968,2021-03-29,81,-1.6635282178799593,-0.13875641764598087,-0.2935573786784789,-0.11837148429526896,-0.07360201494863168,-0.11160368256764722,-0.09903172768215335,-0.26480272685955614,-0.19045680316658375,0.31969189547438875,0.2347583550066651,-0.18555295770414496,-0.036472967237793266,-0.1111646167675248,-0.2442583536315619,-0.022758404794693734,-0.243476117746255,-0.03804586409650229,-0.1652472522024324,-0.20032136836660122,-0.15828651915262815,-0.15189873933452336,-0.08068331200225393,0.02664792503483743,228,0.08263568144732229,221.0917426475246,0.36636375031488266,0.006246144355336212,15,15,395.04861575221656,0.020259108334446635,-0.1641286245743452,-0.1396975295244832
1133,Hjelmeland,2574,2021-03-29,19,-0.6559296716183423,-0.4691763762130278,-0.15976795388253476,-0.197588667368696,-0.2557802888792535,-0.27625904711506233,-0.30953437396274996,0.9618814931897022,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.21255130396455,-0.2442583536315619,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.23519098677070407,-0.28199324904524586,-0.34371681999494985,-0.25237152532993096,17,-0.12165808657522449,43.8841876599883,0.4329577693726658,0.007381507381507382,16,16,1152.5754917775814,-0.28188825134347384,-0.22905147341386087,0.2906131344561686
1134,Suldal,3804,2021-03-29,10,-0.2780802167702359,-0.9097363209690909,-0.6949256530663102,-0.17681038984123973,-0.20082047330176622,-0.23279982450217584,-0.20038485366910727,-0.19969209946840655,-0.19045680316658375,0.0035521321719376615,-0.07631102855055365,-0.2247093613453279,-0.036472967237793266,-0.1111646167675248,-0.040852566747734936,-0.3147220843230169,0.5980529882505099,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.13329001360079312,0.02664792503483743,179,-0.12165808657522449,64.85448712455147,0.15419133576363409,0.0026288117770767614,17,17,1920.7074687213858,-0.2843843863722615,-0.2199957510901014,-0.8166699049877082
1135,Sauda,4595,2021-03-29,7,-0.15213039848753376,-1.1300162933471223,-1.1408904023861228,-0.1735637839775747,-0.21343420146709116,-0.22116989169027662,-0.16919927644235222,-0.5981691391022425,-0.19045680316658375,0.0035521321719376615,-0.07631102855055365,-0.18555295770414496,0.23032928625510557,-0.31393799116157517,-0.040852566747734936,-0.3147220843230169,0.5980529882505099,-0.1670394604617862,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.2385034167978715,0.02664792503483743,293,-0.12165808657522449,78.34026507290064,0.08935379518420128,0.0015233949945593036,18,18,565.6451564756212,-0.22371461196886808,-0.17095708324856493,-1.1124741916185572
1144,Kvitsøy,517,2021-03-29,0,0.603568511208679,-0.13875641764598087,-0.11517147895055366,-0.218274184728619,-0.2977659840581209,-0.24749026594878537,-0.35631273980288253,-0.5252452364241545,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.1254070517354262,-0.381529115959592,-0.5493670339573024,-0.3147220843230169,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.5015369247905674,-0.25237152532993096,0,-0.12165808657522449,8.814345384698505,0,0,19,19,362.8091538799133,-0.2898709704396923,-0.23075416497184606,0.9821718626762567
1145,Bokn,852,2021-03-29,2,0.09976923807787048,-0.13875641764598087,-0.11517147895055366,-0.2210569897546176,-0.2934412772585809,-0.3093125403699338,-0.37970192272294884,-0.5799381634327204,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.381529115959592,-0.6510699273992158,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.2701475629607386,-0.28199324904524586,-0.5015369247905674,-0.25237152532993096,4,-0.12165808657522449,14.525768409599857,0.13768634771006197,0.002347417840375587,20,20,188.96607417395637,-0.25941479566254133,-0.2283105510388483,0.7188275598749732
1146,Tysvær,11065,2021-03-29,140,-1.6635282178799593,-0.13875641764598087,-0.025978529086591023,-0.08446764306185259,-0.12495790819316899,-0.060799239231455936,-0.021067784615265723,-0.7987098714669831,-0.19045680316658375,0.0035521321719376615,-0.07631102855055365,-0.028927343139413256,-0.21434113623305914,-0.1111646167675248,-0.1425554601896484,0.12322343496946785,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.20722572581867646,-0.28199324904524586,0.07713679279336365,-0.25237152532993096,179,-0.12165808657522449,188.6474500612939,0.7421250589632261,0.012652507907817443,21,21,638.1127206776799,-0.13268715233573716,-0.19837153847864944,-0.058461867965758495
1149,Karmøy,42186,2021-03-29,406,-1.1597289447491508,-0.13875641764598087,-0.2489609037464974,0.22725289993375816,0.4534716262453039,0.5959859137773784,0.8287391948138094,-0.4965965603720489,-0.19045680316658375,-0.31258763113051347,0.4421379440448109,0.40179309691359893,-0.21434113623305914,0.49715550641462636,0.569364793903746,0.26920527473362943,-0.243476117746255,-0.23153625864442814,0.1562173477104962,-0.13863070475197317,-0.10934731248657985,-0.19526357590476418,1.0766641231656084,-0.25237152532993096,379,-0.12165808657522449,719.2301245626521,0.5644924845811757,0.009624045892002086,22,22,1341.7216311287327,0.006583884696859859,-0.1981454841061848,-0.2940401918441126
1151,Utsira,198,2021-03-29,0,-0.026180580204831643,-0.13875641764598087,-0.11517147895055366,-0.22704002056051462,-0.30281147532425085,-0.3074762351891076,-0.37970192272294884,0.44620532425179765,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.381529115959592,-0.6510699273992158,-0.3147220843230169,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.5015369247905674,-0.25237152532993096,147,-0.12165808657522449,3.375706743076023,0,0,23,23,855.5309420037765,-0.30165892727159516,-0.2109188977624633,3.9231078745365746
1160,Vindafjord,8714,2021-03-29,106,-0.9078293081837465,-0.3590363900240123,-0.42734680347442267,-0.09870632877821213,-0.0986492751626341,-0.07426547722418134,-0.044456967535332015,0.3290061949477281,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.06808374678059619,-0.1254070517354262,-0.0773690543685164,0.060850326694178544,-0.3147220843230169,-0.243476117746255,-0.1670394604617862,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,0.024530091194824463,0.02664792503483743,68,-0.12165808657522449,148.56519474325486,0.7134914754642597,0.012164333256828093,24,24,761.7791975682628,-0.1909692170625724,-0.22044944378200565,0.6806526392915141
1505,Kristiansund,24179,2021-03-29,159,-0.40403003505293805,0.1916635409210666,-0.07057500401857254,0.11093164984701634,0.16659940854248492,0.11609815985480047,0.15824928443857583,0.09721236143523534,-0.19045680316658375,0.6358316587768399,0.5458277385638838,0.20601107870768431,-0.1254070517354262,0.29438213202057595,0.16255322013609202,0.5611689542619526,-0.243476117746255,0.2521897277253865,0.1562173477104962,-0.20032136836660122,0.1703052970336962,0.1950199532274033,0.18235019599044203,0.02664792503483743,3988,0.08263568144732229,412.2283502062382,0.38570855187531905,0.006575954340543447,25,25,667.4421563357831,0.05383883517758664,0.45900575946513267,-0.2245076535203834
1506,Molde,31967,2021-03-29,177,-0.6559296716183423,-0.13875641764598087,0.19700384557331535,0.3402811640730683,0.4633824126609164,0.32604905219592833,0.37654832502586116,0.09981678653088173,-0.19045680316658375,0.9519714220792911,0.5458277385638838,0.4409495005547819,1.208604215729068,0.5985421936116516,1.7897995152067079,0.4881780343798718,-0.243476117746255,0.15544453045142356,0.1562173477104962,-0.20032136836660122,1.5056465074930145,0.8888573383512566,0.8136306151729124,0.02664792503483743,827,0.08263568144732229,545.0061487672284,0.3247669781347669,0.005536959989989677,26,26,1991.8822090167394,-0.14544299369481525,-0.1828251725846509,-0.7841445377044237
1507,Ålesund,66258,2021-03-29,305,-1.1597289447491508,0.30180352711008196,-0.025978529086591023,0.8927143418175587,1.2270535550130186,0.9259087445991507,1.1951697272281814,0.7196699592946257,-0.19045680316658375,1.5842509486841931,0.13106856048759216,1.1457647660960746,0.8528678777385362,1.6800001903799204,1.6880966217647944,0.415187114497791,-0.243476117746255,0.3811833240906704,-0.1652472522024324,0.9718012403113319,0.05145293798757889,-0.0651690661940417,2.076191453537853,0.30566737539960576,971,0.08263568144732229,1129.634229205713,0.26999890063038956,0.0046032177246521176,27,27,2522.835789023075,-0.04455961021800945,-0.1863231035204339,0.3153042633547667
1511,Vanylven,3117,2021-03-29,19,1.611167057470296,-0.7995963347800751,-0.9625045026581979,-0.20180925499146057,-0.22622812574906362,-0.2738106402072941,-0.30953437396274996,-1.0461302555533514,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.1254070517354262,-0.1449601791665332,0.060850326694178544,-0.3147220843230169,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.13863070475197317,-0.2771388781987455,-0.28199324904524586,-0.34371681999494985,-0.25237152532993096,0,-0.12165808657522449,53.14180766751497,0.3575339423693429,0.0060956047481552774,28,28,481.03823348472736,-0.23994866169872367,-0.23075416497184606,0.5195742191418122
1514,Sande,2461,2021-03-29,25,0.603568511208679,2.0640433061343337,1.0443368692809594,-0.1957798441017969,-0.261005976262031,-0.26768962293787346,-0.2939415853493724,1.9932338310655122,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.17875574156554158,-0.2442583536315619,-0.2417311644409361,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.21421704105668338,-0.3253580856154867,-0.2911101183964107,-0.25237152532993096,2,-0.12165808657522449,41.95764795308128,0.5958389285299309,0.010158472165786265,29,29,458.227194277531,-0.2509018688556179,-0.23025030996555007,1.2005664740631092
1515,Herøy (Møre og Romsdal),8900,2021-03-29,18,-0.15213039848753376,0.8525034580551606,0.5537756450291654,-0.12537487694403213,-0.10964123827813155,-0.20035843297424646,-0.16140288213566345,0.34984159571289597,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2247093613453279,-0.21434113623305914,-0.0773690543685164,-0.1425554601896484,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.13863070475197317,0.0794181989396065,-0.23862841247500502,0.024530091194824463,-0.25237152532993096,173,-0.12165808657522449,151.73631319887176,0.11862684429671407,0.0020224719101123597,30,30,1191.7812311181005,-0.23019006625952798,-0.21399678939381875,0.30636925045188307
1516,Ulstein,8571,2021-03-29,84,-0.9078293081837465,1.2930634028112238,0.19700384557331535,-0.05645407246679993,-0.13108457615918398,-0.15873551554218612,-0.20038485366910727,0.9097929912767827,-0.19045680316658375,0.0035521321719376615,-0.38738041210777235,-0.2247093613453279,-0.21434113623305914,-0.21255130396455,-0.6510699273992158,0.9261235536723565,0.17728843525212745,-0.1670394604617862,-0.1652472522024324,1.0334919039259598,-0.2701475629607386,-0.10853390276428253,-0.2385034167978715,-0.25237152532993096,2294,-0.12165808657522449,146.12718431769997,0.574841706505292,0.009800490024501224,31,31,259.55734411657886,0.022187610856620715,0.7895191639917235,1.2142986752967482
1517,Hareid,5175,2021-03-29,16,-1.1597289447491508,1.9539033199453177,1.088933344212941,-0.1753726072444738,-0.23235479371507858,-0.24871446940266947,-0.2939415853493724,1.2692036544759282,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2247093613453279,-0.21434113623305914,-0.3477335535605836,-0.6510699273992158,-0.022758404794693734,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.015249377522717057,-0.13731257343860745,-0.19526357590476418,-0.2911101183964107,-0.25237152532993096,1704,-0.12165808657522449,88.2286989667597,0.1813468881143541,0.0030917874396135265,32,32,133.91200566523236,0.07772394716668334,1.2381941577237605,0.02982370230147654
1520,Ørsta,10825,2021-03-29,43,-0.9078293081837465,-0.028616431456965036,0.0632144207773716,-0.1052923006730755,-0.10459574701200157,-0.11160368256764722,-0.16140288213566345,-0.613795689676118,-0.19045680316658375,0.31969189547438875,-0.18000082306962656,-0.18555295770414496,-0.1254070517354262,0.024017632828508793,-0.34596124707347536,-0.3877130042050977,-0.243476117746255,-0.1670394604617862,0.1562173477104962,-0.015249377522717057,-0.13032125820060056,-0.3253580856154867,-0.02807661040371473,-0.25237152532993096,472,-0.12165808657522449,184.55568431211086,0.23299201084091598,0.003972286374133949,33,33,791.3888080707483,-0.16885142373358872,-0.16190343700256374,-0.4515560155612431
1525,Stranda,4523,2021-03-29,17,0.09976923807787048,-0.028616431456965036,-0.650329178134329,-0.14916785991632023,-0.22568753739912112,-0.15200239654582343,-0.1925884593624185,1.641636443153304,-0.19045680316658375,0.31969189547438875,-0.28369061758869946,-0.30302216862769377,-0.036472967237793266,-0.17875574156554158,-0.34596124707347536,-0.1687402445588553,0.17728843525212745,0.21994132863406551,-0.1652472522024324,-0.13863070475197317,-0.22819967153269718,-0.19526357590476418,-0.2911101183964107,0.30566737539960576,64,-0.12165808657522449,77.11273534814572,0.22045645149596924,0.003758567322573513,34,34,933.5061083713617,-0.2560921150220232,-0.22283974208677715,0.13461617120749725
1528,Sykkylven,7625,2021-03-29,7,-0.40403003505293805,-1.0198763071581065,-1.096293927454142,-0.12361243376089968,-0.15793379753966136,-0.1979100260664782,-0.176995670749041,0.2795221181304545,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2247093613453279,-0.21434113623305914,-0.1449601791665332,-0.5493670339573024,-0.09574932467677452,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,0.1698226133211671,-0.17226914962864195,-0.15189873933452336,-0.13329001360079312,-0.25237152532993096,946,-0.12165808657522449,129.99880765633674,0.05384664772083998,9.180327868852459e-4,35,35,405.2594803526759,-0.11812046169210337,0.03871830006622922,-0.5807637970799301
1531,Sula,9310,2021-03-29,132,-1.411628581314555,-0.24889640383499645,-0.6057327032023477,-0.14680247564422141,-0.16604262278879883,-0.17709856735044804,-0.2159776422824848,0.16232298882638493,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.2247093613453279,-0.21434113623305914,-0.21255130396455,-0.5493670339573024,-0.2417311644409361,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.011468899154483226,0.02156060694643997,-0.2385034167978715,-0.25237152532993096,0,-0.12165808657522449,158.7264130203928,0.8316196245362196,0.01417830290010741,36,36,125.60212921225285,0.42811803932469117,-0.23075416497184606,0.5837862184842684
1532,Giske,8462,2021-03-29,29,-1.6635282178799593,-0.028616431456965036,0.018617945845390095,-0.15927871817744851,-0.18622458785331877,-0.2401450452254806,-0.2783487967359949,-0.02519561806012562,-0.19045680316658375,0.0035521321719376615,0.13106856048759216,-0.30302216862769377,-0.21434113623305914,-0.17875574156554158,-0.2442583536315619,-0.3147220843230169,-0.243476117746255,-0.19928785955310716,0.1562173477104962,-0.07694004113734511,-0.2771388781987455,-0.19526357590476418,-0.2385034167978715,-0.25237152532993096,297,-0.12165808657522449,144.26884070661268,0.20101360666628523,0.0034270857953202553,37,37,904.2650544373353,-0.21152318805683268,-0.19283863388765532,-0.36285422492236674
1535,Vestnes,6532,2021-03-29,114,0.09976923807787048,-0.028616431456965036,0.15240737064133383,-0.15450156954948424,-0.15306850239017888,-0.19546161915870994,-0.1925884593624185,0.08679466105265163,-0.19045680316658375,-0.31258763113051347,0.02737876596851926,-0.2638657649865108,-0.21434113623305914,-0.1111646167675248,-0.34596124707347536,-0.3147220843230169,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.06739942105853844,-0.3253580856154867,-0.13329001360079312,-0.25237152532993096,2,-0.12165808657522449,111.36422447359891,1.0236680634095912,0.01745254133496632,38,38,465.5377961961317,-0.16536903872991537,-0.2302582222841756,0.8381126366887002
1539,Rauma,7468,2021-03-29,33,0.09976923807787048,-0.24889640383499645,-0.07057500401857254,-0.13209998909019544,-0.16874556453851133,-0.14343297236863453,-0.20818124797579604,-0.3741885808766875,-0.19045680316658375,0.0035521321719376615,-0.18000082306962656,-0.30302216862769377,-0.1254070517354262,-0.009777929570499605,0.569364793903746,-0.022758404794693734,-0.243476117746255,-0.1670394604617862,-0.1652472522024324,-0.20032136836660122,-0.18625178010465576,-0.10853390276428253,-0.1858967151993323,-0.25237152532993096,354,-0.12165808657522449,127.32211089541283,0.2591851467739758,0.004418853776111409,39,39,1630.8184433976573,-0.258718021216652,-0.2056957215735299,0.3474113987676442
1547,Aukra,3509,2021-03-29,9,-0.9078293081837465,-0.24889640383499645,-0.15976795388253476,-0.19081717513876606,-0.2626277413118585,-0.273198538480352,-0.3329235568828162,0.43057877367792163,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.2801424287625668,-0.5493670339573024,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,0.1562173477104962,-0.20032136836660122,-0.2771388781987455,-0.10853390276428253,-0.44893022319202824,-0.25237152532993096,2,-0.12165808657522449,59.8250250578473,0.15043871676271806,0.002564833285836421,40,40,517.3139014260788,-0.23695236893565585,-0.23030785942076534,-1.3706031937447924
1554,Averøy,5788,2021-03-29,24,0.09976923807787048,-0.4691763762130278,-0.11517147895055366,-0.17054907853274287,-0.22010145778304863,-0.21933358650945042,-0.28614519104268366,-0.15802129793807076,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.1254070517354262,-0.17875574156554158,-0.2442583536315619,-0.2417311644409361,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,0.5688102656000896,-0.3253580856154867,-0.2911101183964107,-0.25237152532993096,5,-0.12165808657522449,98.67975065113143,0.24321099153207906,0.00414651002073255,41,41,717.4170544393268,-0.22426408945049237,-0.22994961180284548,0.2829774480928287
