value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,kommune_no,kommune_name,population,date,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area
447,-1.1597289447491508,-0.13875644420646502,-0.24896095479509708,-0.4965966487541601,-0.19045683706326313,0.5693648952368331,-0.24347616107908293,0.1562173755133851,-0.13863072942486732,-0.10934733194774228,-0.12165810822740536,-0.1981454841061848,-0.2940401918441126,1149,Karmøy,42186,2021-04-16,379,819.5240272152441,0.5454385535454198,0.010595932299815104,22,22,1341.7216311287327
0,-0.026180580204831643,-0.13875644420646502,-0.11517150256607978,0.44620540366549427,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2109188977624633,3.9231078745365746,1151,Utsira,198,2021-04-16,147,3.846436196572757,0,0,23,23,855.5309420037765
109,-0.9078293081837465,-0.35903645875006196,-0.42734689110045376,0.3290062535028298,-0.19045683706326313,0.0608503375240569,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22044944378200565,0.6806526392915141,1160,Vindafjord,8714,2021-04-16,68,169.28204554007579,0.6438958109954748,0.01250860683956851,24,24,761.7791975682628
166,-0.40403003505293805,0.19166357760893077,-0.07057501848974079,0.09721237873667161,-0.19045683706326313,0.16255324906661214,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,0.17030532734389747,0.082635696154464,0.45900575946513267,-0.2245076535203834,1505,Kristiansund,24179,2021-04-16,3988,469.7120242269328,0.3534080275530697,0.006865461764340957,25,25,667.4421563357831
183,-0.6559296716183423,-0.13875644420646502,0.19700388596829424,0.09981680429584233,-0.19045683706326313,1.789799833747496,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,1.5056467754614773,0.082635696154464,-0.1828251725846509,-0.7841445377044237,1506,Molde,31967,2021-04-16,827,621.0051812921279,0.2946835316562596,0.005724653548972378,26,26,1991.8822090167394
367,-1.1597289447491508,0.3018035848807289,-0.025978534413401425,0.7196700873783771,-0.19045683706326313,1.688096922204941,-0.24347616107908293,-0.1652472816124247,0.9718014132683197,0.05145294714495058,0.082635696154464,-0.1863231035204339,0.3153042633547667,1507,Ålesund,66258,2021-04-16,971,1287.1574217803927,0.28512440964087093,0.005538953786712548,27,27,2522.835789023075
19,1.611167057470296,-0.7995964878372558,-0.9625047000165232,-1.0461304417390964,-0.19045683706326313,0.0608503375240569,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,-0.2771389275227261,-0.12165810822740536,-0.23075416497184606,0.5195742191418122,1511,Vanylven,3117,2021-04-16,0,60.55223042786507,0.3137786975928889,0.0060956047481552774,28,28,481.03823348472736
34,0.603568511208679,2.064043701229505,1.0443370834187375,1.9932341858126614,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.21421707918210717,-0.12165810822740536,-0.23025030996555007,1.2005664740631092,1514,Sande,2461,2021-04-16,2,47.808482221038155,0.7111708722064026,0.01381552214546932,29,29,458.227194277531
20,-0.15213039848753376,0.8525036212397213,0.5537757585790072,0.3498416579761924,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,0.07941821307411455,-0.12165810822740536,-0.21399678939381875,0.30636925045188307,1515,Herøy (Møre og Romsdal),8900,2021-04-16,173,172.8953643914017,0.1156769012888273,0.0022471910112359553,30,30,1191.7812311181005
91,-0.9078293081837465,1.2930636503269157,0.19700388596829424,0.9097931531978103,-0.19045683706326313,-0.6510700432738298,0.1772884668051575,-0.1652472816124247,1.0334920878623857,-0.2701476110404351,-0.12165810822740536,0.7895191639917235,1.2142986752967482,1516,Ulstein,8571,2021-04-16,2294,166.504063842551,0.5465332070576434,0.010617197526542993,31,31,259.55734411657886
22,-1.1597289447491508,1.9539036939577064,1.0889335674950769,1.2692038803633134,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.015249380236735412,-0.13731259787690625,-0.12165810822740536,1.2381941577237605,0.02982370230147654,1517,Hareid,5175,2021-04-16,1704,100.53185513769706,0.21883610891161723,0.004251207729468599,32,32,133.91200566523236
71,-0.9078293081837465,-0.028616436934666416,0.06321443373927692,-0.6137957989168241,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,0.1562173755133851,-0.015249380236735412,-0.13032128139461524,-0.12165810822740536,-0.16190343700256374,-0.4515560155612431,1520,Ørsta,10825,2021-04-16,472,210.2912718580813,0.3376269465330714,0.006558891454965358,33,33,791.3888080707483
19,0.09976923807787048,-0.028616436934666416,-0.6503293114821495,1.6416367353246686,-0.19045683706326313,-0.34596130864616403,0.1772884668051575,-0.1652472816124247,-0.13863072942486732,-0.22819971214668916,-0.12165810822740536,-0.22283974208677715,0.13461617120749725,1525,Stranda,4523,2021-04-16,64,87.86581271261909,0.2162388238773015,0.004200751713464515,34,34,933.5061083713617
7,-0.40403003505293805,-1.0198765023808527,-1.0962941522455407,0.27952216787859396,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,0.16982264354546242,-0.17226918028836122,-0.12165810822740536,0.03871830006622922,-0.5807637970799301,1528,Sykkylven,7625,2021-04-16,946,148.12664645892562,0.04725685869045207,9.180327868852459e-4,35,35,405.2594803526759
137,-1.411628581314555,-0.24889645147826334,-0.6057328274058102,0.1623230177159295,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.011468901195668365,-0.12165810822740536,-0.23075416497184606,0.5837862184842684,1531,Sula,9310,2021-04-16,0,180.86020702066853,0.7574911156899415,0.014715359828141783,36,36,125.60212921225285
35,-1.6635282178799593,-0.028616436934666416,0.01861794966293755,-0.025195622544332913,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,0.1562173755133851,-0.07694005483080135,-0.2771389275227261,-0.12165810822740536,-0.19283863388765532,-0.36285422492236674,1532,Giske,8462,2021-04-16,297,164.38658128989226,0.21291275556292663,0.004136138028834791,37,37,904.2650544373353
126,0.09976923807787048,-0.028616436934666416,0.15240740189195487,0.08679467649999058,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.06739943305399632,-0.12165810822740536,-0.2302582222841756,0.8381126366887002,1535,Vestnes,6532,2021-04-16,2,126.89354159602651,0.9929583366908369,0.0192896509491733,38,38,465.5377961961317
36,0.09976923807787048,-0.24889645147826334,-0.07057501848974079,-0.3741886474731551,-0.19045683706326313,0.5693648952368331,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.1862518132529432,-0.12165810822740536,-0.2056957215735299,0.3474113987676442,1539,Rauma,7468,2021-04-16,354,145.07669452527955,0.24814461149531508,0.0048205677557579,39,39,1630.8184433976573
9,-0.9078293081837465,-0.24889645147826334,-0.15976798664241876,0.43057885031047227,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.23030785942076534,-1.3706031937447924,1547,Aukra,3509,2021-04-16,2,68.16739703926164,0.1320279252384592,0.002564833285836421,40,40,517.3139014260788
25,0.09976923807787048,-0.4691764660218603,-0.11517150256607978,-0.15802132606201894,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,0.5688103668344842,-0.12165810822740536,-0.22994961180284548,0.2829774480928287,1554,Averøy,5788,2021-04-16,5,112.44026619072282,0.22234027761544636,0.004319281271596406,41,41,717.4170544393268
9,-0.15213039848753376,-0.4691764660218603,0.06321443373927692,-0.5747294155292693,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,-0.15828654732377923,-0.12165810822740536,-0.22881464836873328,0.5045034933233425,1557,Gjemnes,2629,2021-04-16,8,51.07212505449383,0.17622137301702293,0.003423354887790034,42,42,476.160019433999
2,0.8554681477740832,-0.9097364951090544,-1.4530660248562537,-0.3637709452364741,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.1792604967706522,-0.12165810822740536,-0.20271869138283313,-0.14267193889660335,1560,Tingvoll,3025,2021-04-16,123,58.764997447639345,0.03403386517258059,6.611570247933885e-4,43,43,506.46991944563615
28,0.603568511208679,-0.6894564805654575,-0.9179082159401841,-0.4340904353340725,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.1792604967706522,-0.12165810822740536,-0.21783081142146118,-0.8159421151950672,1563,Sunndal,7036,2021-04-16,201,136.68447009639354,0.20485136299869072,0.003979533826037522,44,44,1795.466364688777
18,0.603568511208679,-1.0198765023808527,-0.9179082159401841,-1.2596933375910624,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,0.4776820326391949,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.20731881349376013,0.15574960859802964,1566,Surnadal,5920,2021-04-16,294,115.004556988438,0.15651553704788962,0.0030405405405405407,45,45,1448.2125310907293
6,0.8554681477740832,-1.0198765023808527,-1.0962941522455407,0.29514872123361596,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22995002252994873,-0.13518423832244783,1573,Smøla,2150,2021-04-16,15,41.76685769005772,0.14365457043775295,0.0027906976744186047,46,46,2153.3504559801786
21,0.8554681477740832,-1.1300165096526513,-1.6760484452379494,-0.08770183596442054,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.21735401920701589,0.3788166218271275,1576,Aure,3507,2021-04-16,122,68.12854414838716,0.3082408447516655,0.005988023952095809,47,47,1051.0097624671084
70,-1.1597289447491508,-0.4691764660218603,-1.185487120398219,-0.2674071995471722,-0.19045683706326313,0.0608503375240569,-0.24347616107908293,-0.1652472816124247,0.3548946673276603,-0.17226918028836122,0.082635696154464,-0.09245099712477754,-0.7866510798384889,1577,Volda,10473,2021-04-16,1201,203.45316306417416,0.34405953166685477,0.006683853719087177,48,48,1002.4606211540117
49,0.8554681477740832,-0.24889645147826334,-0.3827504070241144,0.3237974023844893,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.22892710143999653,-1.7791921776500208,1578,Fjord,2549,2021-04-16,20,49.51800941951494,0.9895389692439698,0.01922322479403688,49,49,1263.6674195120438
48,-0.9078293081837465,0.08152357033713217,-0.07057501848974079,-0.5955648200026319,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,1.1071417359708906,-0.12165810822740536,-0.22692075499592362,-0.20009040567693107,1579,Hustadvika,13279,2021-04-16,52,257.9637689610588,0.1860726418803638,0.003614730024851269,50,50,1565.937833418232
527,-1.411628581314555,-0.24889645147826334,-0.2935574388714365,-0.4002329030648582,-0.19045683706326313,2.094908568375162,-0.24347616107908293,0.1562173755133851,0.16982264354546242,-0.1652778638060702,0.082635696154464,-0.041558462852195666,-0.7177904543672594,1804,Bodø,52357,2021-04-16,7908,1017.110403757373,0.5181345093444875,0.010065511774929809,51,51,4825.161302152383
52,-0.15213039848753376,-0.35903645875006196,0.15240740189195487,-0.09811953820110204,-0.19045683706326313,1.1795823644921646,-0.24347616107908293,0.1562173755133851,-0.13863072942486732,-0.17226918028836122,0.082635696154464,-0.21429995607804742,-0.3070548161525411,1806,Narvik,21845,2021-04-16,583,424.37070057642364,0.12253437838514367,0.002380407415884642,52,52,4090.2324524930646
1,1.611167057470296,-0.13875644420646502,-0.11517150256607978,-1.710258959327527,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2302106416391574,0.9848140416410585,1811,Bindal,1426,2021-04-16,9,27.702111193498745,0.036098331748617214,7.012622720897616e-4,53,53,1911.5284181455816
7,0.603568511208679,-1.24015651692445,-1.0962941522455407,-0.9706021005231573,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.23016819587223833,-0.03426140830514368,1812,Sømna,1975,2021-04-16,4,38.36722973854139,0.18244736583022633,0.0035443037974683543,54,54,788.0281264395813
38,-0.40403003505293805,-0.35903645875006196,-0.025978534413401425,-0.8195454180912792,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.21421707918210717,-0.12165810822740536,-0.2297060287974958,-1.235787698185382,1813,Brønnøy,7917,2021-04-16,19,153.79916852659858,0.24707545797575717,0.004799797903246179,55,55,2092.629449611033
7,1.3592674209048918,-0.13875644420646502,-0.11517150256607978,-1.1945826986118047,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2302007915922543,1.033193439394482,1815,Vega,1200,2021-04-16,14,23.311734524683377,0.3002779562622475,0.005833333333333334,56,56,2920.5605484601756
0,1.611167057470296,-2.2314165823706364,-0.11517150256607978,-1.0383171650615857,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.23075416497184606,1.9555065569930175,1816,Vevelstad,462,2021-04-16,0,8.9750177920031,0,0,57,57,666.5968546735642
10,0.09976923807787048,-0.6894564805654575,-0.6503293114821495,1.172840134674012,3.5763561626323854,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22840728744191577,0.7305999967608514,1818,Herøy (Nordland),1777,2021-04-16,46,34.52079354196864,0.28968047874804803,0.005627462014631401,58,58,2262.683692269393
15,-0.15213039848753376,-0.6894564805654575,-1.0071011840928625,-0.09551511264193131,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.0813820660185783,-0.12165810822740536,-0.23016278933804335,-0.6100769925809387,1820,Alstahaug,7447,2021-04-16,3,144.6687391710976,0.10368515054423555,0.0020142339196992077,59,59,585.6178019368143
6,-0.6559296716183423,-0.6894564805654575,-0.9179082159401841,0.19878497554431407,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.23017210749817663,0.7872968819736967,1822,Leirfjord,2294,2021-04-16,3,44.564265833019725,0.1346370211164642,0.0026155187445510027,60,60,594.9929593777875
30,0.09976923807787048,-1.0198765023808527,-0.7395222796348276,-1.0617569950941186,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,0.39402745477720924,-0.12165810822740536,-0.14348152534734424,0.22907643573671524,1824,Vefsn,13278,2021-04-16,1535,257.94434251562154,0.11630415967810245,0.0022593764121102574,61,61,2030.4238683302542
5,0.603568511208679,-0.9097364951090544,-0.7395222796348276,-0.030404473662673435,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,0.023487681215786604,-0.12165810822740536,-0.22155395387672952,2.3557979181532014,1825,Grane,1482,2021-04-16,160,28.78999213798397,0.17367146111176837,0.0033738191632928477,62,62,2007.6066818096078
0,1.3592674209048918,-1.6807165460116438,-0.11517150256607978,-1.2154181030851672,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.22967968795024335,1.1442692365948604,1826,Hattfjelldal,1297,2021-04-16,25,25.196099732095284,0,0,63,63,2685.9586247049842
11,1.1073677843394876,-0.35903645875006196,-1.0516976681692016,-0.48878337207664935,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.24917366159356213,-0.12165810822740536,-0.23014591158951825,0.7445921794019358,1827,Dønna,1371,2021-04-16,4,26.633656694450757,0.4130112558780522,0.008023340627279359,64,64,759.1575240374241
2,-0.15213039848753376,-0.5793164732936589,-0.025978534413401425,1.1650268579965013,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,-0.22120839566439818,-0.12165810822740536,-0.22989256051576798,0.746286496850192,1828,Nesna,1761,2021-04-16,3,34.20997041497286,0.05846248844239425,0.001135718341851221,65,65,401.94789655909824
7,0.35166887464327473,-0.7995964878372558,-0.6057328274058102,-1.2701110398277438,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.23012671743551746,0.7972104962388182,1832,Hemnes,4454,2021-04-16,9,86.5253879774498,0.08090111080258128,0.001571621014818141,66,66,1655.8520612558668
269,-0.40403003505293805,-0.13875644420646502,0.37538982227365053,-0.934140142694773,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,0.1562173755133851,-0.13863072942486732,-0.15828654732377923,-0.12165810822740536,-0.22454063684949055,-0.4156243616507848,1833,Rana,26184,2021-04-16,247,508.66204732859126,0.5288383542918985,0.010273449434769325,67,67,4588.969032076215
6,0.603568511208679,-1.0198765023808527,-1.4084695407799146,-0.7908967369404057,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.14634692329250967,0.7562067062998061,1834,Lurøy,1890,2021-04-16,978,36.71598187637632,0.16341657483659727,0.0031746031746031746,68,68,1337.5671323713798
5,-0.15213039848753376,-1.24015651692445,-0.11517150256607978,2.4255688286349337,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.015249380236735412,-0.2771389275227261,-0.12165810822740536,-0.23036771979521214,1.80284783408016,1835,Træna,435,2021-04-16,6,8.450503765197723,0.5916807019945765,0.011494252873563218,69,69,1792.3375408803463
19,0.35166887464327473,-0.13875644420646502,-0.11517150256607978,-1.4914872123572205,-0.19045683706326313,0.46766198369427786,0.5980530946893979,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.19232926246348603,0.08806960990149844,1836,Rødøy,1213,2021-04-16,1031,23.564278315367446,0.8063051940618589,0.015663643858202802,70,70,3097.4359381586455
16,0.09976923807787048,-0.6894564805654575,-1.0962941522455407,-0.90809588710307,-0.19045683706326313,0.16255324906661214,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,-0.21421707918210717,-0.12165810822740536,-0.08686726505926588,-0.004584831857623162,1837,Meløy,6288,2021-04-16,3419,122.1534889093409,0.13098275082322683,0.002544529262086514,71,71,2743.0535568110076
1,1.1073677843394876,-0.7995964878372558,-1.497662508932593,0.6285151928074162,-0.19045683706326313,0.2642561606091674,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.05265620101325113,-0.746161405941786,1838,Gildeskål,1950,2021-04-16,2328,37.881568602610486,0.026398062088988792,5.128205128205128e-4,72,72,1508.969505798642
11,2.366865967166509,-0.6894564805654575,-0.11517150256607978,-1.512322616830583,-0.19045683706326313,-0.2442583971036088,0.1772884668051575,-0.1652472816124247,-0.07694005483080135,-0.2771389275227261,-0.12165810822740536,-0.11574785019094724,1.4461938265669192,1839,Beiarn,1017,2021-04-16,1230,19.756695009669162,0.5567732859476987,0.010816125860373648,73,73,1234.638643738712
