kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft,workers_pt,construction_ft,construction_pt,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
1121,Time,18916,2021-03-24,107,-1.9154278544453636,0.08152355012265228,-0.24896088866786098,-0.39936368799754457,-0.21705921750422016,-0.11333334980093528,0.2018519781784523,-0.17625226434199115,-0.1904567931542485,0.0035521319852016785,0.1310685535973034,0.010229059964026828,-0.21434112496512184,-0.043573489678844696,0.3659589877814134,-0.314722067778042,0.5980529568107978,-0.07029425949244605,-0.16524724351536602,-0.20032135783568464,-0.1582865108314883,0.021560605812996472,0.18235018640427206,-0.25237151206273184,195,-0.12165808017964538,308.49095719113643,0.34684971311397106,0.005656587016282512,11,11,186.206782239305,0.6993520988279223,-0.10986272293943736,0.018434473256776888
1122,Gjesdal,12002,2021-03-24,99,-2.167327491010768,0.5220834699691492,0.3307932503343405,-0.3346819440511964,-0.41807643841060976,-0.6383599887651528,-1.0483098908460609,0.47224955038204486,-0.1904567931542485,0.3196918786681503,0.027378764529214495,-0.06808374320142606,0.23032927414666943,-0.1449601715459605,-0.040852564600110976,0.3421961766264183,0.5980529568107978,-0.005797464700407934,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,0.1082902743940896,-0.1858967054267214,-0.25237151206273184,493,-0.12165808017964538,195.73421802749098,0.5057879046273626,0.008248625229128479,12,12,633.6189562235121,-0.11686737276015209,-0.14093372056291426,-0.2655451552282857
1124,Sola,27153,2021-03-24,279,-1.9154278544453636,1.4032033096621432,0.6429685559509106,2.115162543331214,0.9333778006061941,1.208639262314179,1.8020591705298292,1.540063783461782,-0.1904567931542485,-0.31258761469774693,0.1310685535973034,0.20601106787765905,-0.12540704514276357,0.09160875281064303,0.46766187587679453,-0.02275840359828187,-0.24347610494668842,-0.16703945168050321,0.1562173394981329,-0.13863069746414164,-0.1932430851838517,0.1082902743940896,0.07713678873827391,-0.25237151206273184,580,-0.12165808017964538,442.8237978753927,0.6300474394976137,0.010275107722903546,13,13,561.2587354995823,0.17385991773295367,-0.11145941753396231,0.38687113471206264
1127,Randaberg,11221,2021-03-24,91,-1.6635282178799593,0.3018035100459005,0.8659509171056035,-0.3082467965252976,-0.3345769774187249,-0.2535684781236253,-0.1481933451484114,0.1024212062422332,-0.1904567931542485,-0.31258761469774693,-0.07631102453887441,-0.06808374320142606,-0.12540704514276357,-0.24634685341307627,-0.14255545269549208,-0.16874023568816193,1.018817487689541,-0.23153624647254134,-0.16524724351536602,0.10813194402203045,-0.2281996595362151,-0.10853389705864322,-0.2911101030927195,0.30566735933063793,869,-0.12165808017964538,182.99730548962478,0.4972750814910733,0.008109794135995009,14,14,89.44489426906776,0.9350561959126618,0.890801061125127,-0.5054855641543295
1130,Strand,12968,2021-03-24,81,-1.6635282178799593,-0.13875640980059645,-0.2935573608987998,-0.28481138205198303,-0.36962613388445437,-0.18174072947054015,-0.07318363300694061,-0.26480271293884744,-0.1904567931542485,0.3196918786681503,0.2347583426653923,-0.1855529479496054,-0.03647296532040533,-0.11116461092358855,-0.24425834079087316,-0.02275840359828187,-0.24347610494668842,-0.03804586209642699,-0.16524724351536602,-0.20032135783568464,-0.1582865108314883,-0.15189873134918977,-0.08068330776072327,0.026647923633953054,228,0.08263567710315535,211.48819691555602,0.38300009731674084,0.006246144355336212,15,15,395.04861575221656,0.020259108334446635,-0.1641286245743452,-0.1396975295244832
1133,Hjelmeland,2574,2021-03-24,19,-0.6559296716183423,-0.46917634968546906,-0.15976794420598375,-0.005461241530073526,-0.028412287115146855,-0.06373799954047174,-0.07318363300694061,0.9618814426234854,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.21255129279070434,-0.24425834079087316,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2351909744066878,-0.28199323422082945,-0.3437168019257186,-0.25237151206273184,17,-0.12165808017964538,41.977993434657705,0.4526181088092051,0.007381507381507382,16,16,1152.5754917775814,-0.28188825134347384,-0.22905147341386087,0.2906131344561686
1134,Suldal,3804,2021-03-24,10,-0.2780802167702359,-0.9097362695319663,-0.6949256109772468,0.030723038416724146,0.014883729695460134,-0.0038815423295674675,-0.07318363300694061,-0.19969208897057072,-0.1904567931542485,0.0035521319852016785,-0.07631102453887441,-0.22470934953233182,-0.03647296532040533,-0.11116461092358855,-0.040852564600110976,-0.314722067778042,0.5980529568107978,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.13329000659372234,0.026647923633953054,179,-0.12165808017964538,62.03740754679018,0.1611930671419135,0.0026288117770767614,17,17,1920.7074687213858,-0.2843843863722615,-0.2199957510901014,-0.8166699049877082
1135,Sauda,4595,2021-03-24,7,-0.15213039848753376,-1.1300162294552147,-1.1408903332866325,-0.03789585516114087,-0.05418372569288911,-0.03124449419740942,-0.02317715824596008,-0.5981691076564244,-0.1904567931542485,0.0035521319852016785,-0.07631102453887441,-0.1855529479496054,0.23032927414666943,-0.31393797465782014,-0.040852564600110976,-0.314722067778042,0.5980529568107978,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.23850340425972047,0.026647923633953054,293,-0.12165808017964538,74.93740475223473,0.09341129470848471,0.0015233949945593036,18,18,565.6451564756212,-0.22371461196886808,-0.17095708324856493,-1.1124741916185572
1144,Kvitsøy,517,2021-03-24,0,0.603568511208679,-0.13875640980059645,-0.11517147197504533,0.01684927304852193,-0.010887708882282122,0.11925174107572133,0.001826079134530188,-0.5252452088119542,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.12540704514276357,-0.381529095902564,-0.5493670050770164,-0.314722067778042,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.5015368984247158,-0.25237151206273184,0,-0.12165808017964538,8.431477313798771,0,0,19,19,362.8091538799133,-0.2898709704396923,-0.23075416497184606,0.9821718626762567
1145,Bokn,852,2021-03-24,1,0.09976923807787048,-0.13875640980059645,-0.11517147197504533,-0.010148324424736437,-0.028412287115146855,-0.0380852321643699,-0.07318363300694061,-0.5799381329453068,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.381529095902564,-0.6510698931723975,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2701475487590512,-0.28199323422082945,-0.5015368984247158,-0.25237151206273184,4,-0.12165808017964538,13.894813677672248,0.07196929899153039,0.0011737089201877935,20,20,188.96607417395637,-0.25941479566254133,-0.2283105510388483,0.7188275598749732
1146,Tysvær,11065,2021-03-24,128,-1.6635282178799593,-0.13875640980059645,-0.025978527513168093,-0.07183033531850035,-0.3222066869014086,-0.06373799954047174,-0.02317715824596008,-0.7987098294787165,-0.1904567931542485,0.0035521319852016785,-0.07631102453887441,-0.028927341618699618,-0.21434112496512184,-0.11116461092358855,-0.14255545269549208,0.1232234284915982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.20722571492479705,-0.28199323422082945,0.07713678873827391,-0.25237151206273184,179,-0.12165808017964538,180.4531846754031,0.7093252481536682,0.011568007230004519,21,21,638.1127206776799,-0.13268715233573716,-0.19837153847864944,-0.058461867965758495
1149,Karmøy,42186,2021-03-24,372,-1.1597289447491508,-0.13875640980059645,-0.24896088866786098,-0.5677237055738363,-1.012881240784901,0.11925174107572133,0.1268422660369815,-0.4965965342659126,-0.1904567931542485,-0.31258761469774693,0.4421379208015701,0.40179307579129125,-0.21434112496512184,0.4971554802791062,0.5693647639721756,0.26920526058147826,-0.24347610494668842,-0.23153624647254134,0.1562173394981329,-0.13863069746414164,-0.1093473067381795,-0.19526356563973635,1.0766640665652563,-0.25237151206273184,379,-0.12165808017964538,687.9889786458702,0.5407063362151332,0.008818091309913241,22,22,1341.7216311287327,0.006583884696859859,-0.1981454841061848,-0.2940401918441126
1151,Utsira,198,2021-03-24,0,-0.026180580204831643,-0.13875640980059645,-0.11517147197504533,0.0016631244698140982,-0.0016099909942949096,-4.611733460872239e-4,0.001826079134530188,0.44620530079473425,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.381529095902564,-0.6510698931723975,-0.314722067778042,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.5015368984247158,-0.25237151206273184,147,-0.12165808017964538,3.229076418050593,0,0,23,23,855.5309420037765,-0.30165892727159516,-0.2109188977624633,3.9231078745365746
1160,Vindafjord,8714,2021-03-24,106,-0.9078293081837465,-0.35903636972384495,-0.4273467775916155,0.02734833873256685,0.0066368693505826125,0.047423992422636195,0.001826079134530188,0.32900617765183593,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.06808374320142606,-0.12540704514276357,-0.07736905030121663,0.06085032349527012,-0.314722067778042,-0.24347610494668842,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,0.024530089905274853,0.026647923633953054,68,-0.12165808017964538,142.11197932774175,0.7458906736886726,0.012164333256828093,24,24,761.7791975682628,-0.1909692170625724,-0.22044944378200565,0.6806526392915141
1505,Kristiansund,24179,2021-03-24,157,-0.40403003505293805,0.19166353008427664,-0.07057499974410691,-0.038270821792713905,-0.00573342116673367,0.016640671571313995,0.07683579127600099,0.09721235632477071,-0.1904567931542485,0.635831625351099,0.545827709869659,0.20601106787765905,-0.12540704514276357,0.2943821165448746,0.16255321159065123,0.5611689247612384,-0.24347610494668842,0.2521897144677445,0.1562173394981329,-0.20032135783568464,0.17030528808072784,0.19501994297518271,0.18235018640427206,0.026647923633953054,3988,0.08263567710315535,394.32241773760245,0.3981513424998168,0.006493237933744158,25,25,667.4421563357831,0.05383883517758664,0.45900575946513267,-0.2245076535203834
1506,Molde,31967,2021-03-24,176,-0.6559296716183423,-0.13875640980059645,0.1970038336415248,0.34775732541172344,0.5736085180609123,0.2218628105801286,0.05183255389551072,0.09981678128350219,-0.1904567931542485,0.9519713720340477,0.545827709869659,0.4409494773740177,1.2086041521926103,0.598542162146222,1.789799421116749,0.48817800871629835,-0.24347610494668842,0.15544452227968736,0.1562173394981329,-0.20032135783568464,1.5056464283410105,0.8888572916239277,0.8136305724002608,0.026647923633953054,827,0.08263567710315535,521.3327568475925,0.33759628123933944,0.005505677730159227,26,26,1991.8822090167394,-0.14544299369481525,-0.1828251725846509,-0.7841445377044237
1507,Ålesund,66258,2021-03-24,282,-1.1597289447491508,0.3018035100459005,-0.025978527513168093,0.3168225783069482,0.5488679370262797,-0.04150560114785015,0.4268811146028647,0.7196699214614961,-0.1904567931542485,1.584250865399945,0.1310685535973034,1.1457647058630938,0.8528678329031772,1.6800001020621238,1.6880965330213678,0.41518709267135834,-0.24347610494668842,0.38118330405182077,-0.16524724351536602,0.9718011892236327,0.05145293528269223,-0.06516906276809666,2.0761913443922384,0.30566735933063793,971,0.08263567710315535,1080.5663904403848,0.26097424692717947,0.004256089830661958,27,27,2522.835789023075,-0.04455961021800945,-0.1863231035204339,0.3153042633547667
1511,Vanylven,3117,2021-03-24,19,1.611167057470296,-0.7995962895703419,-0.9625044443628783,-0.029084139319174595,-0.026350572028927474,-0.04663615462307052,-0.07318363300694061,-1.0461302005581679,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.12540704514276357,-0.1449601715459605,0.06085032349527012,-0.314722067778042,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.13863069746414164,-0.2771388636295239,-0.28199323422082945,-0.3437168019257186,-0.25237151206273184,0,-0.12165808017964538,50.83349088416009,0.3737693333573609,0.0060956047481552774,28,28,481.03823348472736,-0.23994866169872367,-0.23075416497184606,0.5195742191418122
1514,Sande,2461,2021-03-24,25,0.603568511208679,2.0640431894318887,1.0443368060293576,-3.991920038375827e-4,-0.036659147460024376,-0.007301911313047711,0.026829316515020456,1.9932337262809885,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.1787557321683324,-0.24425834079087316,-0.24173115173310197,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.21421702979526974,-0.32535806851137605,-0.2911101030927195,-0.25237151206273184,2,-0.12165808017964538,40.13513669102277,0.6228955987483126,0.010158472165786265,29,29,458.227194277531,-0.2509018688556179,-0.23025030996555007,1.2005664740631092
1515,Herøy (Møre og Romsdal),8900,2021-03-24,17,-0.15213039848753376,0.8525034098540218,0.5537756114890333,-0.04483273784524198,-0.035628289916914684,-0.036375047672629786,0.001826079134530188,0.34984157732168447,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.22470934953233182,-0.21434112496512184,-0.07736905030121663,-0.14255545269549208,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.13863069746414164,0.07941819476458296,-0.2386283999302829,0.024530089905274853,-0.25237151206273184,173,-0.12165808017964538,145.14535414469836,0.11712396928014901,0.001910112359550562,30,30,1191.7812311181005,-0.23019006625952798,-0.21399678939381875,0.30636925045188307
1516,Ulstein,8571,2021-03-24,84,-0.9078293081837465,1.2930633297005192,0.1970038336415248,0.15408706020425197,-0.019134569227159642,0.10386008065006022,0.1518455034174718,0.9097929434488642,-0.1904567931542485,0.0035521319852016785,-0.38738039174314115,-0.22470934953233182,-0.21434112496512184,-0.21255129279070434,-0.6510698931723975,0.9261235049859385,0.1772884259320547,-0.16703945168050321,-0.16524724351536602,1.0334918495951757,-0.2701475487590512,-0.10853389705864322,-0.23850340425972047,-0.25237151206273184,2294,-0.12165808017964538,139.7798685813719,0.6009449061049874,0.009800490024501224,31,31,259.55734411657886,0.022187610856620715,0.7895191639917235,1.2142986752967482
1517,Hareid,5175,2021-03-24,15,-1.1597289447491508,1.9539032094702644,1.0889332782602963,-0.08345430089726437,-0.1624237677194066,-0.09110095140831369,0.001826079134530188,1.2692035877537513,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.22470934953233182,-0.21434112496512184,-0.3477335352801921,-0.6510698931723975,-0.02275840359828187,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.015249376721055587,-0.13731256622007024,-0.19526356563973635,-0.2911101030927195,-0.25237151206273184,1704,-0.12165808017964538,84.39631547177686,0.17773287750951852,0.002898550724637681,32,32,133.91200566523236,0.07772394716668334,1.2381941577237605,0.02982370230147654
1520,Ørsta,10825,2021-03-24,43,-0.9078293081837465,-0.02861642983897209,0.06321441694870915,-0.11101434831788227,-0.3459164103929315,-0.08768058242483344,-0.02317715824596008,-0.6137956574088105,-0.1904567931542485,0.3196918786681503,-0.18000081360696332,-0.1855529479496054,-0.12540704514276357,0.02401763156589917,-0.34596122888625425,-0.387712983822982,-0.24347610494668842,-0.16703945168050321,0.1562173394981329,-0.015249376721055587,-0.13032125134959754,-0.32535806851137605,-0.028076608927724213,-0.25237151206273184,472,-0.12165808017964538,176.5391526535236,0.24357203121050414,0.003972286374133949,33,33,791.3888080707483,-0.16885142373358872,-0.16190343700256374,-0.4515560155612431
1525,Stranda,4523,2021-03-24,17,0.09976923807787048,-0.02861642983897209,-0.6503291387463084,0.029410655206218533,-0.021196284313379023,0.1722674603196651,0.22685521555894256,1.641636356852294,-0.1904567931542485,0.3196918786681503,-0.28369060267505225,-0.3030221526977847,-0.03647296532040533,-0.1787557321683324,-0.34596122888625425,-0.16874023568816193,0.1772884259320547,0.21994131707172546,-0.16524724351536602,-0.13863069746414164,-0.2281996595362151,-0.19526356563973635,-0.2911101030927195,0.30566735933063793,64,-0.12165808017964538,73.76319514567086,0.23046724001621186,0.003758567322573513,34,34,933.5061083713617,-0.2560921150220232,-0.22283974208677715,0.13461617120749725
1528,Sykkylven,7625,2021-03-24,7,-0.40403003505293805,-1.0198762494935905,-1.0962938610556943,-0.03152142242439931,-0.11397346319325113,-0.09452132039179394,-0.17319658252890166,0.27952210343594575,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.22470934953233182,-0.21434112496512184,-0.1449601715459605,-0.5493670050770164,-0.0957493196432219,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,0.16982260439357347,-0.17226914057243364,-0.15189873134918977,-0.13329000659372234,-0.25237151206273184,946,-0.12165808017964538,124.35205902846349,0.05629179005711308,9.180327868852459e-4,35,35,405.2594803526759,-0.11812046169210337,0.03871830006622922,-0.5807637970799301
1531,Sula,9310,2021-03-24,131,-1.411628581314555,-0.24889638976222056,-0.6057326665153697,-0.2311911537370393,-0.4149838657812807,-0.18858146743750065,-0.5232419058557654,0.16232298029304743,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.22470934953233182,-0.21434112496512184,-0.21255129279070434,-0.5493670050770164,-0.24173115173310197,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.011468898551561925,0.021560605812996472,-0.23850340425972047,-0.25237151206273184,0,-0.12165808017964538,151.8318255154092,0.8627967131087744,0.014070891514500536,36,36,125.60212921225285,0.42811803932469117,-0.23075416497184606,0.5837862184842684
1532,Giske,8462,2021-03-24,21,-1.6635282178799593,-0.02861642983897209,0.018617944717770327,-0.2094430891058034,-0.3655027037120156,-0.2689601385492864,-0.32321600681184326,-0.025195616735589184,-0.1904567931542485,0.0035521319852016785,0.1310685535973034,-0.3030221526977847,-0.21434112496512184,-0.1787557321683324,-0.24425834079087316,-0.314722067778042,-0.24347610494668842,-0.19928784907652228,0.1562173394981329,-0.07694003709259861,-0.2771388636295239,-0.19526356563973635,-0.23850340425972047,-0.25237151206273184,297,-0.12165808017964538,138.00224570476826,0.15217143672376054,0.0024816828173008744,37,37,904.2650544373353,-0.21152318805683268,-0.19283863388765532,-0.36285422492236674
1535,Vestnes,6532,2021-03-24,114,0.09976923807787048,-0.02861642983897209,0.15240736141058597,-0.04970730405569141,-0.07480087655508291,-0.019273202755228567,0.07683579127600099,0.08679465648984666,-0.1904567931542485,-0.31258761469774693,0.027378764529214495,-0.2638657511150583,-0.21434112496512184,-0.11116461092358855,-0.34596122888625425,-0.314722067778042,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.0673994175153434,-0.32535806851137605,-0.13329000659372234,-0.25237151206273184,2,-0.12165808017964538,106.5269048621539,1.0701521850044955,0.01745254133496632,38,38,465.5377961961317,-0.16536903872991537,-0.2302582222841756,0.8381126366887002
1539,Rauma,7468,2021-03-24,31,0.09976923807787048,-0.24889638976222056,-0.07057499974410691,-0.03058400584546673,-0.08923288215861858,-0.10478242734223467,-0.24820629467037247,-0.3741885612055523,-0.1904567931542485,0.0035521319852016785,-0.18000081360696332,-0.3030221526977847,-0.12540704514276357,-0.009777929056472762,0.5693647639721756,-0.02275840359828187,-0.24347610494668842,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,-0.186251770313379,-0.10853389705864322,-0.1858967054267214,-0.25237151206273184,354,-0.12165808017964538,121.79162974748398,0.25453309118429307,0.004151044456347081,39,39,1630.8184433976573,-0.258718021216652,-0.2056957215735299,0.3474113987676442
1547,Aukra,3509,2021-03-24,9,-0.9078293081837465,-0.24889638976222056,-0.15976794420598375,-0.047457504266253205,-0.09232545478794764,-0.055187077081771126,-0.09818687038743087,0.4305787510423477,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.2801424140354482,-0.5493670050770164,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,0.1562173394981329,-0.20032135783568464,-0.2771388636295239,-0.10853389705864322,-0.4489301995917167,-0.25237151206273184,2,-0.12165808017964538,57.22640985322995,0.15727004407724565,0.002564833285836421,40,40,517.3139014260788,-0.23695236893565585,-0.23030785942076534,-1.3706031937447924
1554,Averøy,5788,2021-03-24,24,0.09976923807787048,-0.46917634968546906,-0.11517147197504533,-0.09245350005501715,-0.15417690737452905,-0.04321578563959027,-0.048180395626450344,-0.15802128963087358,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.12540704514276357,-0.1787557321683324,-0.24425834079087316,-0.24173115173310197,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,0.5688102356976709,-0.32535806851137605,-0.2911101030927195,-0.25237151206273184,5,-0.12165808017964538,94.39340559432743,0.25425504937436305,0.00414651002073255,41,41,717.4170544393268,-0.22426408945049237,-0.22994961180284548,0.2829774480928287
